package,dependents_count,risk_score
supports-color,5765200,0.2546856495953452
fs.realpath,5532257,0.24372481016014674
fill-range,5461792,0.26428286167653003
to-regex-range,5300496,0.2563478065555792
fsevents,5289351,0.24246268998838633
resolve,5229428,0.2727328816098725
statuses,5106018,0.2022432159522598
setprototypeof,5068682,0.24556163683714705
unpipe,5053604,0.2444929195833177
fresh,5019855,0.17179801085378935
send,4993661,0.25369980757821103
serve-static,4975561,0.20361388096394942
fast-deep-equal,4968905,0.250666918813012
fast-json-stable-stringify,4957551,0.22424856723352524
utils-merge,4948638,0.24190707307183457
finalhandler,4946523,0.23100044892370097
readdirp,4905460,0.2462285502012131
yargs,4893685,0.2675795803570546
camelcase,4809686,0.25477200076135603
uri-js,4745435,0.24436039499660392
