package,dependents_count,risk_score
supports-color,5765200,0.2546856495953452
fs.realpath,5532257,0.2437248101601467
fill-range,5461792,0.26428286167653
to-regex-range,5300496,0.2563478065555792
fsevents,5289351,0.2424626899883863
resolve,5229428,0.2727328816098725
statuses,5106018,0.2022432159522598
setprototypeof,5068682,0.245561636837147
unpipe,5053604,0.2444929195833177
fresh,5019855,0.1717980108537893
send,4993661,0.253699807578211
serve-static,4975561,0.2036138809639494
fast-deep-equal,4968905,0.250666918813012
fast-json-stable-stringify,4957551,0.2242485672335252
utils-merge,4948638,0.2419070730718345
finalhandler,4946523,0.2310004489237009
readdirp,4905460,0.2462285502012131
yargs,4893685,0.2675795803570546
camelcase,4809686,0.254772000761356
uri-js,4745435,0.2443603949966039
