package,downloads,risk_score
semver,2074317967,0.2952776139793706
ansi-styles,1847943178,0.25057150887621127
debug,1846860152,0.380693499138391
minimatch,1511701787,0.3033271644565993
chalk,1463358736,0.2929735331299827
supports-color,1451019156,0.2546856495953452
strip-ansi,1390744803,0.27119610342116124
ms,1277217112,0.2521418248078387
ansi-regex,1269473072,0.2454958979151881
tslib,1197104527,0.5368113016637722
string-width,1180264673,0.26050483570554084
brace-expansion,1104768464,0.24451831309054356
lru-cache,1081667393,0.2602872880680175
wrap-ansi,1026228024,0.2558915355821004
glob,1018538143,0.2949332768653766
type-fest,1014111247,0.2697688422043609
emoji-regex,992284135,0.24866496829392534
commander,969616053,0.24443712623583216
color-convert,969417687,0.24691011338562419
color-name,966612628,0.2466284147455691
