package,clustering,risk_score
powershell-utils,0.5,0.1036407845527653
@protobufjs/inquire,0.5,0.1608616124174496
lodash._reinterpolate,0.5,0.1610975180509405
@babel/plugin-transform-logical-assignment-operators,0.5,0.1610333423595881
@babel/plugin-transform-numeric-separator,0.5,0.1610076482898984
@babel/plugin-transform-nullish-coalescing-operator,0.5,0.1610060066253352
@types/serve-index,0.5,0.1609902271493324
@babel/plugin-proposal-export-namespace-from,0.5,0.1609780703061582
@babel/plugin-transform-json-strings,0.5,0.1607278908862052
d3-quadtree,0.5,0.1511858666291289
@colors/colors,0.5,0.1607034839365024
@protobufjs/aspromise,0.5,0.1605361033543352
@babel/plugin-transform-dynamic-import,0.5,0.1604351029814208
lodash.templatesettings,0.5,0.160368384912607
pkg-up,0.5,0.1601252437965817
workbox-navigation-preload,0.5,0.1599780961653189
workbox-streams,0.5,0.1612215138047421
is-finalizationregistry,0.5,0.1613867480462221
@babel/plugin-proposal-logical-assignment-operators,0.5,0.161492566145681
@babel/plugin-proposal-dynamic-import,0.5,0.1616353659588
