package,clustering,risk_score
esrap,0.5,0.037104467364399166
lodash._reinterpolate,0.5,0.0860975180509406
@babel/plugin-transform-literals,0.5,0.09381552722228614
address,0.5,0.08867859309476966
@babel/plugin-transform-react-jsx-development,0.5,0.08936273554434787
@aws-sdk/middleware-ssec,0.5,0.07390402203202678
d3-contour,0.5,0.07391209090649754
@colors/colors,0.5,0.0857034839365024
@vitest/utils,0.5,0.07397595480219285
fs-minipass,0.5,0.09378689033574565
@types/babel__traverse,0.5,0.09209652662873064
@ampproject/remapping,0.5,0.09025543843011347
@babel/plugin-transform-template-literals,0.5,0.09374727003479522
@babel/plugin-transform-json-strings,0.5,0.08572789088620525
@babel/plugin-transform-logical-assignment-operators,0.5,0.08603334235958819
@babel/plugin-transform-shorthand-properties,0.5,0.09373603522636476
lodash.templatesettings,0.5,0.08536838491260706
@babel/plugin-transform-optional-catch-binding,0.5,0.08441319026447033
upath,0.5,0.09217277338549963
devtools-protocol,0.5,0.07873242789414954
