package,risk_score,risk_score
jest,0.5974650054694023,0.5974650054694023
@jest/core,0.5265021862206855,0.5265021862206855
tslib,0.3944682770943868,0.3944682770943868
es-abstract,0.37991628609938943,0.37991628609938943
cypress,0.34271657561465735,0.34271657561465735
@babel/helper-plugin-utils,0.3041101996418114,0.3041101996418114
@smithy/types,0.25781931319563545,0.25781931319563545
jest-snapshot,0.22443375263783127,0.22443375263783127
request,0.22422473021474082,0.22422473021474082
puppeteer,0.22197379533886225,0.22197379533886225
call-bind,0.21387382844202846,0.21387382844202846
debug,0.205113057445235,0.205113057445235
express,0.20355328323542018,0.20355328323542018
jest-config,0.20247803073136844,0.20247803073136844
d3,0.2018895389310426,0.2018895389310426
get-intrinsic,0.1937267420377464,0.1937267420377464
@aws-sdk/types,0.19224095358537846,0.19224095358537846
@aws-sdk/client-s3,0.18982183282811324,0.18982183282811324
firebase-admin,0.18662159108916235,0.18662159108916235
google-auth-library,0.18329918642536208,0.18329918642536208
