package,risk_score
es-abstract,0.6637046040972152
tslib,0.5368113016637722
jest-snapshot,0.4628901672326644
@babel/helper-plugin-utils,0.4529842613599099
@babel/traverse,0.4480990121562089
@babel/core,0.4428093241483412
workbox-build,0.4319517035804229
@babel/preset-env,0.4198447543302926
get-intrinsic,0.4046451644791294
@smithy/types,0.3923318412822636
debug,0.380693499138391
@jest/transform,0.3775781724528194
call-bind,0.3666296392622583
browserslist,0.3664790668719797
@jest/types,0.3622851882598877
@babel/types,0.3487366948490162
@types/node,0.3326696275530222
@babel/helper-compilation-targets,0.3311826069491292
@jest/core,0.3308048247799839
@aws-sdk/credential-provider-node,0.3270927207082367
