package,risk_score,risk_score
es-abstract,0.6637046040972152,0.6637046040972152
tslib,0.5368113016637722,0.5368113016637722
jest-snapshot,0.46289016723266446,0.46289016723266446
@babel/helper-plugin-utils,0.4529842613599099,0.4529842613599099
@babel/traverse,0.4480990121562089,0.4480990121562089
@babel/core,0.4428093241483412,0.4428093241483412
workbox-build,0.43195170358042295,0.43195170358042295
@babel/preset-env,0.41984475433029267,0.41984475433029267
get-intrinsic,0.4046451644791294,0.4046451644791294
@smithy/types,0.39233184128226367,0.39233184128226367
debug,0.380693499138391,0.380693499138391
@jest/transform,0.3775781724528194,0.3775781724528194
call-bind,0.36662963926225833,0.36662963926225833
browserslist,0.36647906687197973,0.36647906687197973
@jest/types,0.3622851882598877,0.3622851882598877
@babel/types,0.34873669484901626,0.34873669484901626
@types/node,0.3326696275530222,0.3326696275530222
@babel/helper-compilation-targets,0.3311826069491292,0.3311826069491292
@jest/core,0.33080482477998396,0.33080482477998396
@aws-sdk/credential-provider-node,0.32709272070823675,0.32709272070823675
