package,in_degree,risk_score
tslib,156,0.5368113016637722
@babel/helper-plugin-utils,110,0.4529842613599099
@smithy/types,94,0.3923318412822636
@aws-sdk/types,57,0.3254514824558847
debug,51,0.380693499138391
@smithy/protocol-http,45,0.2890426176492315
@types/node,42,0.3326696275530222
call-bound,41,0.3094579508576894
postcss-value-parser,39,0.3164886463157234
call-bind,36,0.3666296392622583
@smithy/util-utf8,35,0.2881419083056896
@smithy/node-config-provider,34,0.2820268357161821
es-errors,33,0.2493158857707696
@babel/types,32,0.3487366948490162
chalk,32,0.2929735331299827
@aws-sdk/core,32,0.3080294443116915
@smithy/util-middleware,29,0.2535663767545238
define-properties,29,0.3009955026590629
@smithy/smithy-client,29,0.3151375298384112
@csstools/css-tokenizer,28,0.2732681432366866
