package,out_degree,risk_score
telecom-mas-agent,83,0.1481569013359716
@babel/preset-env,70,0.17973781757192667
postcss-preset-env,69,0.16779167795493605
@aws-sdk/client-s3,55,0.1365576746574707
es-abstract,54,0.6691415755027731
react-scripts,48,0.13758605133688095
@aws-sdk/client-s3-control,45,0.08685573543764692
@aws-sdk/client-lambda,44,0.11479357753034004
@aws-sdk/client-dynamodb,42,0.11290745756216299
cypress,42,0.12719692162661506
@aws-sdk/client-cloudfront,41,0.09988030847402056
@aws-sdk/client-ec2,41,0.10503623569836087
@aws-sdk/client-sqs,41,0.10882809563297038
@aws-sdk/client-rds,41,0.10026487300494427
@aws-sdk/client-cloudwatch,41,0.10041727850783913
@aws-sdk/client-ses,40,0.10771153196294997
@aws-sdk/client-cloudformation,40,0.10331421229331256
@aws-sdk/client-iam,40,0.1094391256411677
@aws-sdk/client-secrets-manager,39,0.10471400694874858
@aws-sdk/client-kms,39,0.09755731375354723
