package,out_degree,risk_score
telecom-mas-agent,83,0.29759231235674843
@babel/preset-env,70,0.41984475433029267
postcss-preset-env,69,0.3172326717437559
@aws-sdk/client-s3,55,0.28666305571253975
es-abstract,54,0.6637046040972152
react-scripts,48,0.2865222215496469
@aws-sdk/client-s3-control,45,0.2299815990579202
@aws-sdk/client-lambda,44,0.2566761336386514
cypress,42,0.3173246532696185
@aws-sdk/client-dynamodb,42,0.2548787913609349
@aws-sdk/client-cloudwatch,41,0.24080935150287108
@aws-sdk/client-cloudfront,41,0.23928997182446327
@aws-sdk/client-rds,41,0.24042020299428843
@aws-sdk/client-ec2,41,0.24510445767376776
@aws-sdk/client-sqs,41,0.24883836840058995
@aws-sdk/client-cloudformation,40,0.24251275561874094
@aws-sdk/client-ses,40,0.24691007528837838
@aws-sdk/client-iam,40,0.24863766896659611
@aws-sdk/client-sns,39,0.2419114955236953
@aws-sdk/client-cloudsearch,39,0.21123584298518266
