package,out_degree,risk_score
telecom-mas-agent,83,0.2975923123567484
@babel/preset-env,70,0.4198447543302926
postcss-preset-env,69,0.3172326717437559
@aws-sdk/client-s3,55,0.2866630557125397
es-abstract,54,0.6637046040972152
react-scripts,48,0.2865222215496469
@aws-sdk/client-s3-control,45,0.2299815990579202
@aws-sdk/client-lambda,44,0.2566761336386514
cypress,42,0.3173246532696185
@aws-sdk/client-dynamodb,42,0.2548787913609349
@aws-sdk/client-cloudwatch,41,0.240809351502871
@aws-sdk/client-cloudfront,41,0.2392899718244632
@aws-sdk/client-rds,41,0.2404202029942884
@aws-sdk/client-ec2,41,0.2451044576737677
@aws-sdk/client-sqs,41,0.2488383684005899
@aws-sdk/client-cloudformation,40,0.2425127556187409
@aws-sdk/client-ses,40,0.2469100752883783
@aws-sdk/client-iam,40,0.2486376689665961
@aws-sdk/client-sns,39,0.2419114955236953
@aws-sdk/client-cloudsearch,39,0.2112358429851826
