package,staleness_days,risk_score
@babel/plugin-syntax-private-property-in-object,1341,0.2174930198334255
@babel/plugin-syntax-class-static-block,1341,0.2172554688873297
@babel/plugin-syntax-top-level-await,1341,0.243615081343727
@mrmlnc/readdir-enhanced,1340,0.2321038218158572
@istanbuljs/load-nyc-config,1340,0.2776423760156407
@tokenizer/token,1339,0.2276098456612374
@tootallnate/once,1339,0.2378121942520059
@surma/rollup-plugin-off-main-thread,1339,0.2854256402622545
@rtsao/scc,1339,0.1969138619764193
ansi-html-community,1334,0.2360370965478876
@xtuc/long,1334,0.242802117797332
astral-regex,1334,0.2380695330295511
@xtuc/ieee754,1334,0.2377824730309541
create-require,1318,0.2346356753139934
eslint-utils,1314,0.2392057766232552
es-array-method-boxes-properly,1314,0.2330159807251488
@cspotcode/source-map-support,1313,0.2342238968763064
internmap,1310,0.2261178943322543
hyperdyperid,1310,0.2051609386539123
map-age-cleaner,1307,0.2358562897506514
