package,staleness_days,risk_score
@babel/plugin-syntax-class-static-block,1341,0.09222189758599647
@babel/plugin-syntax-top-level-await,1341,0.09358151004239382
@babel/plugin-syntax-private-property-in-object,1341,0.09245944853209229
@istanbuljs/load-nyc-config,1340,0.14566874003680425
@mrmlnc/readdir-enhanced,1340,0.08210382181585724
@tootallnate/once,1339,0.08781219425200588
@surma/rollup-plugin-off-main-thread,1339,0.08746064348235888
@rtsao/scc,1339,0.04691386197641938
@tokenizer/token,1339,0.07760984566123746
@xtuc/ieee754,1334,0.08778247303095413
astral-regex,1334,0.08806953302955114
ansi-html-community,1334,0.08604671608258764
@xtuc/long,1334,0.092802117797332
create-require,1318,0.08463567531399349
eslint-utils,1314,0.08920577662325524
es-array-method-boxes-properly,1314,0.08301598072514885
@cspotcode/source-map-support,1313,0.10288061329421688
hyperdyperid,1310,0.05516093865391232
internmap,1310,0.07611789433225433
map-age-cleaner,1307,0.0858562897506514
