package,staleness_days,risk_score
@babel/plugin-syntax-top-level-await,1341,0.09356270960262764
@babel/plugin-syntax-class-static-block,1341,0.09222189758599647
@babel/plugin-syntax-private-property-in-object,1341,0.09245944853209229
@mrmlnc/readdir-enhanced,1340,0.08210382181585724
@istanbuljs/load-nyc-config,1340,0.1066031596573126
@tootallnate/once,1339,0.08781219425200588
@tokenizer/token,1339,0.07760984566123746
@surma/rollup-plugin-off-main-thread,1339,0.08746064348235888
@rtsao/scc,1339,0.04691386197641938
@xtuc/long,1334,0.092802117797332
ansi-html-community,1334,0.08604671608258764
astral-regex,1334,0.08806953302955114
@xtuc/ieee754,1334,0.08778247303095413
create-require,1318,0.08463567531399349
eslint-utils,1314,0.08920577662325524
es-array-method-boxes-properly,1314,0.08301598072514885
@cspotcode/source-map-support,1313,0.08422389687630644
internmap,1310,0.07611789433225433
hyperdyperid,1310,0.05516093865391232
mamacro,1307,0.07642524476775941
