package,betweenness,risk_score
es-abstract,0.0003688071844540237,0.6691415755027731
get-intrinsic,0.0001723240866002009,0.3799008570455424
side-channel,0.00016972469931341884,0.33389325308906825
qs,0.00016513754527792103,0.3324934385791579
jest-circus,0.00015779809882112458,0.3265224343851316
@babel/core,0.00015328739735288502,0.3417456859902557
babel-jest,0.00014984703182626167,0.30455381265162684
jest-runner,0.00013792043133396738,0.3057591213803617
browserslist,0.00011238527386969626,0.2827099678343783
@babel/helper-compilation-targets,9.403665772770503e-05,0.23789953026199417
readable-stream,8.256877263896051e-05,0.22326561061764477
super-regex,8.256877263896051e-05,0.1714304681023121
@babel/traverse,8.256877263896051e-05,0.2525286911437754
gaxios,8.256877263896051e-05,0.20400772486049745
jest-snapshot,7.56880415857138e-05,0.22811425927649903
svgo,7.33944645679649e-05,0.19994394053566736
is-data-view,7.262993889538193e-05,0.15194159505429958
@babel/helper-create-regexp-features-plugin,6.88073105324671e-05,0.20315351233774642
babel-preset-current-node-syntax,6.88073105324671e-05,0.2017141995493494
babel-plugin-istanbul,6.422015649696929e-05,0.18620056202531438
