package,betweenness,risk_score
es-abstract,0.00031882468033961374,0.6637046040972152
jest-snapshot,0.0001833485467988473,0.46289016723266446
@babel/core,0.00015095559405150697,0.4428093241483412
@babel/traverse,0.00015009863027487535,0.4480990121562089
workbox-build,0.0001426604905039818,0.43195170358042295
@jest/transform,0.00011484704653541343,0.3775781724528194
get-intrinsic,0.00011111197456500153,0.4046451644791294
jest,8.585623303106726e-05,0.3217164339625304
@babel/preset-env,8.40566572171412e-05,0.41984475433029267
browserslist,8.33402485449306e-05,0.36647906687197973
@babel/helper-compilation-targets,7.274809286296294e-05,0.3311826069491292
@jest/types,7.232412862634874e-05,0.3622851882598877
reflect.getprototypeof,6.884553681609625e-05,0.2970119063971277
@jest/core,6.866205065467632e-05,0.33080482477998396
@babel/generator,6.643728094745989e-05,0.3039801266478558
@aws-sdk/credential-provider-node,6.0733919429990946e-05,0.32709272070823675
side-channel,5.9216335969913765e-05,0.29796704588736467
jest-message-util,5.880731473508187e-05,0.3132385728133424
jest-haste-map,5.5963279233073234e-05,0.30029028475870123
call-bind,5.508571297890122e-05,0.36662963926225833
