package,betweenness
jest-snapshot,0.000689
jest,0.000601
@jest/core,0.000481
@jest/transform,0.000322
get-intrinsic,0.000299
cypress,0.000259
side-channel,0.000204
@babel/core,0.000204
@cypress/request,0.000186
jest-haste-map,0.000182
qs,0.000176
execa,0.000174
puppeteer,0.000166
@babel/helper-compilation-targets,0.000161
@jest/types,0.000157
@babel/traverse,0.000157
babel-preset-current-node-syntax,0.000145
babel-plugin-istanbul,0.000142
@babel/helper-create-class-features-plugin,0.000141
http-signature,0.000141
