source,target
fill-range,to-regex-range
to-regex-range,is-number
resolve,is-core-module
resolve,path-parse
resolve,supports-preserve-symlinks-flag
send,debug
send,encodeurl
send,escape-html
send,etag
send,fresh
send,http-errors
send,mime-types
send,ms
send,on-finished
send,range-parser
send,statuses
serve-static,encodeurl
serve-static,escape-html
serve-static,parseurl
serve-static,send
finalhandler,debug
finalhandler,parseurl
finalhandler,statuses
finalhandler,encodeurl
finalhandler,escape-html
finalhandler,on-finished
yargs,cliui
yargs,escalade
yargs,get-caller-file
yargs,string-width
yargs,y18n
yargs,yargs-parser
uri-js,punycode
@babel/types,@babel/helper-string-parser
@babel/types,@babel/helper-validator-identifier
@babel/plugin-syntax-object-rest-spread,@babel/helper-plugin-utils
@babel/traverse,@babel/code-frame
@babel/traverse,@babel/generator
@babel/traverse,@babel/helper-globals
@babel/traverse,@babel/parser
@babel/traverse,@babel/template
@babel/traverse,@babel/types
@babel/traverse,debug
@babel/template,@babel/types
@babel/template,@babel/parser
@babel/template,@babel/code-frame
@babel/plugin-syntax-optional-catch-binding,@babel/helper-plugin-utils
wrap-ansi,strip-ansi
wrap-ansi,ansi-styles
wrap-ansi,string-width
cliui,string-width
cliui,strip-ansi
cliui,wrap-ansi
@babel/plugin-syntax-json-strings,@babel/helper-plugin-utils
@babel/plugin-transform-modules-commonjs,@babel/helper-plugin-utils
@babel/plugin-transform-modules-commonjs,@babel/helper-module-transforms
@babel/plugin-transform-parameters,@babel/helper-plugin-utils
@babel/plugin-transform-destructuring,@babel/helper-plugin-utils
@babel/plugin-transform-destructuring,@babel/traverse
@babel/plugin-transform-for-of,@babel/helper-plugin-utils
@babel/plugin-transform-for-of,@babel/helper-skip-transparent-expression-wrappers
@babel/plugin-transform-arrow-functions,@babel/helper-plugin-utils
@babel/plugin-transform-block-scoping,@babel/helper-plugin-utils
@babel/plugin-transform-classes,@babel/traverse
@babel/plugin-transform-classes,@babel/helper-globals
@babel/plugin-transform-classes,@babel/helper-plugin-utils
@babel/plugin-transform-classes,@babel/helper-replace-supers
@babel/plugin-transform-classes,@babel/helper-annotate-as-pure
@babel/plugin-transform-classes,@babel/helper-compilation-targets
@babel/plugin-transform-template-literals,@babel/helper-plugin-utils
@babel/plugin-transform-spread,@babel/helper-plugin-utils
