Source,Target,Type
105,148,Directed
148,1385,Directed
77,1592,Directed
77,444,Directed
77,556,Directed
172,11,Directed
172,1739,Directed
172,1512,Directed
172,1945,Directed
172,1936,Directed
172,168,Directed
172,109,Directed
172,188,Directed
172,335,Directed
172,1514,Directed
172,1718,Directed
1703,1739,Directed
1703,1512,Directed
1703,1375,Directed
1703,172,Directed
1232,11,Directed
1232,1739,Directed
1232,1512,Directed
1232,335,Directed
1232,1375,Directed
1232,1718,Directed
96,1702,Directed
96,313,Directed
96,328,Directed
96,126,Directed
96,423,Directed
96,273,Directed
363,214,Directed
16,681,Directed
16,639,Directed
1475,4,Directed
5,30,Directed
5,34,Directed
5,2168,Directed
5,902,Directed
5,663,Directed
5,16,Directed
5,11,Directed
663,16,Directed
663,902,Directed
663,30,Directed
1477,4,Directed
152,85,Directed
152,204,Directed
152,126,Directed
1702,126,Directed
1702,85,Directed
1702,152,Directed
1479,4,Directed
1366,4,Directed
1366,74,Directed
1751,4,Directed
1697,4,Directed
1697,5,Directed
1511,4,Directed
1511,156,Directed
1959,4,Directed
1957,4,Directed
738,5,Directed
738,2168,Directed
738,4,Directed
738,896,Directed
738,99,Directed
738,18,Directed
1962,4,Directed
1506,4,Directed
1506,156,Directed
1492,663,Directed
1492,4,Directed
1963,4,Directed
1960,4,Directed
1456,5,Directed
1456,4,Directed
1456,18,Directed
1481,4,Directed
1965,4,Directed
1968,4,Directed
1969,4,Directed
1489,4,Directed
1489,896,Directed
1470,4,Directed
1470,25,Directed
1966,4,Directed
983,4,Directed
983,72,Directed
983,171,Directed
1995,4,Directed
288,909,Directed
288,751,Directed
1616,4,Directed
1616,25,Directed
1520,4,Directed
1520,74,Directed
1973,4,Directed
1976,4,Directed
1510,4,Directed
1510,74,Directed
1369,74,Directed
1369,4,Directed
1369,639,Directed
1369,5,Directed
1970,4,Directed
1476,1643,Directed
1476,18,Directed
1476,4,Directed
1476,1475,Directed
1476,1751,Directed
14,1783,Directed
14,1742,Directed
14,321,Directed
14,341,Directed
14,106,Directed
254,401,Directed
254,289,Directed
2038,4,Directed
2038,1477,Directed
1471,4,Directed
1471,25,Directed
259,247,Directed
1972,4,Directed
1971,4,Directed
56,1977,Directed
56,1979,Directed
56,509,Directed
56,259,Directed
56,167,Directed
56,491,Directed
1548,25,Directed
1548,4,Directed
1194,1037,Directed
1194,442,Directed
1194,1665,Directed
1194,591,Directed
1194,1707,Directed
1194,195,Directed
1194,1901,Directed
1194,1597,Directed
2042,4,Directed
2042,1479,Directed
1978,4,Directed
196,1214,Directed
555,16,Directed
400,314,Directed
400,1157,Directed
740,185,Directed
902,16,Directed
411,185,Directed
624,736,Directed
624,400,Directed
2025,442,Directed
2025,1357,Directed
384,736,Directed
384,411,Directed
654,384,Directed
654,1450,Directed
1597,442,Directed
1597,496,Directed
1597,1707,Directed
1597,1544,Directed
195,839,Directed
195,442,Directed
