Source,Target,Type
16,19,Directed
19,1477,Directed
15,410,Directed
15,742,Directed
15,1093,Directed
12,201,Directed
12,487,Directed
12,400,Directed
12,57,Directed
12,34,Directed
12,703,Directed
12,391,Directed
12,526,Directed
12,622,Directed
12,769,Directed
12,28,Directed
26,487,Directed
26,400,Directed
26,736,Directed
26,12,Directed
23,201,Directed
23,487,Directed
23,400,Directed
23,622,Directed
23,736,Directed
23,28,Directed
24,52,Directed
24,511,Directed
24,87,Directed
24,1006,Directed
24,908,Directed
24,83,Directed
47,666,Directed
11,1253,Directed
11,1251,Directed
46,4,Directed
9,520,Directed
9,48,Directed
9,1467,Directed
9,105,Directed
9,33,Directed
9,11,Directed
9,201,Directed
33,11,Directed
33,105,Directed
33,520,Directed
54,4,Directed
51,441,Directed
51,1069,Directed
51,1006,Directed
52,1006,Directed
52,441,Directed
52,51,Directed
58,4,Directed
63,4,Directed
63,146,Directed
70,4,Directed
60,4,Directed
60,9,Directed
74,4,Directed
74,354,Directed
88,4,Directed
89,4,Directed
49,9,Directed
49,1467,Directed
49,4,Directed
49,190,Directed
49,141,Directed
49,45,Directed
90,4,Directed
75,4,Directed
75,354,Directed
76,33,Directed
76,4,Directed
91,4,Directed
92,4,Directed
62,9,Directed
62,4,Directed
62,45,Directed
81,4,Directed
95,4,Directed
96,4,Directed
97,4,Directed
78,4,Directed
78,190,Directed
79,4,Directed
79,282,Directed
98,4,Directed
67,4,Directed
67,159,Directed
67,221,Directed
106,4,Directed
82,1125,Directed
82,1192,Directed
94,4,Directed
94,282,Directed
102,4,Directed
102,146,Directed
112,4,Directed
113,4,Directed
103,4,Directed
103,146,Directed
72,146,Directed
72,4,Directed
72,1251,Directed
72,9,Directed
114,4,Directed
73,445,Directed
73,45,Directed
73,4,Directed
73,46,Directed
73,70,Directed
6,1527,Directed
6,121,Directed
6,139,Directed
6,188,Directed
6,488,Directed
110,133,Directed
110,123,Directed
120,4,Directed
120,54,Directed
116,4,Directed
116,282,Directed
117,56,Directed
129,4,Directed
130,4,Directed
31,192,Directed
31,218,Directed
31,203,Directed
31,117,Directed
31,182,Directed
31,232,Directed
124,282,Directed
124,4,Directed
59,1263,Directed
59,1062,Directed
59,1186,Directed
59,161,Directed
59,1095,Directed
59,50,Directed
59,1495,Directed
59,118,Directed
142,4,Directed
142,58,Directed
148,4,Directed
137,1396,Directed
167,11,Directed
126,1126,Directed
126,1185,Directed
169,504,Directed
105,11,Directed
160,504,Directed
155,1223,Directed
155,126,Directed
156,1062,Directed
156,1134,Directed
151,1223,Directed
151,160,Directed
157,151,Directed
157,93,Directed
118,1062,Directed
118,1111,Directed
118,1095,Directed
118,153,Directed
50,1278,Directed
50,1062,Directed
50,1111,Directed
50,1223,Directed
50,93,Directed
50,1178,Directed
50,175,Directed
50,162,Directed
50,1014,Directed
50,82,Directed
50,174,Directed
161,1178,Directed
162,504,Directed
153,1290,Directed
99,1460,Directed
99,200,Directed
99,778,Directed
99,204,Directed
99,53,Directed
99,1433,Directed
152,11,Directed
152,33,Directed
48,105,Directed
48,11,Directed
48,868,Directed
48,321,Directed
48,56,Directed
64,898,Directed
64,485,Directed
64,1049,Directed
122,306,Directed
122,1113,Directed
171,4,Directed
172,4,Directed
186,4,Directed
7,520,Directed
7,48,Directed
7,45,Directed
7,146,Directed
7,184,Directed
7,105,Directed
7,33,Directed
7,9,Directed
7,11,Directed
7,1394,Directed
7,80,Directed
7,201,Directed
7,450,Directed
7,1099,Directed
7,572,Directed
150,195,Directed
150,593,Directed
150,205,Directed
131,159,Directed
131,4,Directed
131,891,Directed
131,942,Directed
131,983,Directed
131,572,Directed
195,205,Directed
184,11,Directed
184,33,Directed
189,711,Directed
140,1277,Directed
140,122,Directed
140,1033,Directed
140,277,Directed
159,11,Directed
159,9,Directed
202,11,Directed
202,9,Directed
210,1113,Directed
146,9,Directed
146,159,Directed
146,1251,Directed
198,4,Directed
194,838,Directed
194,210,Directed
218,192,Directed
182,233,Directed
182,234,Directed
209,4,Directed
219,625,Directed
147,1119,Directed
147,219,Directed
147,201,Directed
147,788,Directed
147,196,Directed
147,1030,Directed
147,61,Directed
230,108,Directed
5,445,Directed
5,45,Directed
5,4,Directed
5,388,Directed
5,1412,Directed
5,1446,Directed
5,1038,Directed
5,721,Directed
5,1402,Directed
5,679,Directed
5,1212,Directed
5,1274,Directed
5,1310,Directed
5,88,Directed
5,1289,Directed
5,67,Directed
5,97,Directed
5,89,Directed
5,1309,Directed
5,1312,Directed
5,49,Directed
5,76,Directed
5,60,Directed
5,94,Directed
5,113,Directed
5,1410,Directed
5,1291,Directed
5,1407,Directed
5,95,Directed
5,1336,Directed
5,74,Directed
5,62,Directed
5,1292,Directed
5,92,Directed
5,1285,Directed
5,130,Directed
5,102,Directed
5,63,Directed
5,72,Directed
5,103,Directed
5,116,Directed
5,114,Directed
5,1283,Directed
5,1284,Directed
5,1211,Directed
5,78,Directed
5,1337,Directed
5,1254,Directed
5,70,Directed
5,1308,Directed
5,1258,Directed
5,129,Directed
5,96,Directed
5,1409,Directed
5,148,Directed
5,91,Directed
5,75,Directed
5,98,Directed
5,90,Directed
5,112,Directed
5,451,Directed
5,1269,Directed
5,79,Directed
5,1311,Directed
5,249,Directed
5,891,Directed
5,942,Directed
5,983,Directed
5,261,Directed
5,572,Directed
190,9,Directed
190,227,Directed
190,211,Directed
238,11,Directed
227,11,Directed
211,9,Directed
211,11,Directed
163,1514,Directed
246,214,Directed
181,6,Directed
181,121,Directed
181,1115,Directed
181,270,Directed
181,485,Directed
181,21,Directed
259,180,Directed
135,199,Directed
135,240,Directed
135,278,Directed
199,240,Directed
199,278,Directed
199,222,Directed
264,506,Directed
200,191,Directed
200,331,Directed
200,1362,Directed
200,336,Directed
200,291,Directed
141,11,Directed
228,4,Directed
228,354,Directed
228,171,Directed
247,4,Directed
247,172,Directed
207,1443,Directed
207,166,Directed
207,180,Directed
207,322,Directed
207,1116,Directed
221,9,Directed
221,241,Directed
221,141,Directed
241,11,Directed
241,33,Directed
241,9,Directed
261,6,Directed
269,11,Directed
269,9,Directed
266,244,Directed
283,11,Directed
193,280,Directed
193,201,Directed
193,684,Directed
193,736,Directed
193,391,Directed
193,400,Directed
193,703,Directed
274,4,Directed
44,231,Directed
44,598,Directed
244,364,Directed
244,1030,Directed
244,303,Directed
41,286,Directed
41,292,Directed
41,278,Directed
41,135,Directed
41,284,Directed
251,880,Directed
251,4,Directed
251,221,Directed
251,81,Directed
284,286,Directed
272,222,Directed
213,835,Directed
213,941,Directed
213,391,Directed
213,622,Directed
213,769,Directed
213,170,Directed
206,1085,Directed
206,173,Directed
206,640,Directed
206,1,Directed
206,1130,Directed
206,797,Directed
206,1098,Directed
252,1456,Directed
252,772,Directed
310,11,Directed
311,637,Directed
226,1070,Directed
226,201,Directed
226,1031,Directed
226,1344,Directed
226,1126,Directed
226,291,Directed
304,573,Directed
29,1173,Directed
29,1097,Directed
29,442,Directed
29,590,Directed
29,1172,Directed
29,785,Directed
29,1175,Directed
29,1121,Directed
29,1135,Directed
29,1208,Directed
29,1092,Directed
29,835,Directed
29,147,Directed
29,288,Directed
29,119,Directed
29,593,Directed
29,226,Directed
29,123,Directed
29,1249,Directed
29,320,Directed
29,544,Directed
29,170,Directed
29,308,Directed
29,193,Directed
29,279,Directed
29,257,Directed
29,213,Directed
29,1169,Directed
239,11,Directed
239,198,Directed
239,4,Directed
239,159,Directed
239,141,Directed
313,1006,Directed
249,707,Directed
249,11,Directed
249,4,Directed
249,94,Directed
249,124,Directed
265,484,Directed
265,325,Directed
265,958,Directed
265,312,Directed
302,1246,Directed
301,4,Directed
301,209,Directed
279,266,Directed
279,1168,Directed
279,244,Directed
