Source,Target,Type
12,15,Directed
15,1477,Directed
11,459,Directed
11,738,Directed
11,1091,Directed
7,244,Directed
7,484,Directed
7,387,Directed
7,49,Directed
7,28,Directed
7,838,Directed
7,423,Directed
7,523,Directed
7,649,Directed
7,766,Directed
7,24,Directed
22,484,Directed
22,387,Directed
22,731,Directed
22,7,Directed
17,244,Directed
17,484,Directed
17,387,Directed
17,649,Directed
17,731,Directed
17,24,Directed
19,43,Directed
19,506,Directed
19,78,Directed
19,1006,Directed
19,910,Directed
19,75,Directed
39,662,Directed
5,1253,Directed
5,1251,Directed
38,2,Directed
6,745,Directed
6,65,Directed
6,1468,Directed
6,98,Directed
6,27,Directed
6,5,Directed
6,244,Directed
27,5,Directed
27,98,Directed
27,745,Directed
46,2,Directed
42,457,Directed
42,1066,Directed
42,1006,Directed
43,1006,Directed
43,457,Directed
43,42,Directed
50,2,Directed
56,2,Directed
56,140,Directed
61,2,Directed
53,2,Directed
53,6,Directed
66,2,Directed
66,348,Directed
79,2,Directed
80,2,Directed
40,6,Directed
40,1468,Directed
40,2,Directed
40,182,Directed
40,161,Directed
40,238,Directed
81,2,Directed
67,2,Directed
67,348,Directed
68,27,Directed
68,2,Directed
82,2,Directed
83,2,Directed
55,6,Directed
55,2,Directed
55,238,Directed
73,2,Directed
86,2,Directed
88,2,Directed
89,2,Directed
70,2,Directed
70,182,Directed
71,2,Directed
71,222,Directed
90,2,Directed
59,2,Directed
59,150,Directed
59,217,Directed
100,2,Directed
74,1124,Directed
74,1192,Directed
85,2,Directed
85,222,Directed
95,2,Directed
95,140,Directed
104,2,Directed
105,2,Directed
96,2,Directed
96,140,Directed
63,140,Directed
63,2,Directed
63,1251,Directed
63,6,Directed
106,2,Directed
64,436,Directed
64,238,Directed
64,2,Directed
64,38,Directed
64,61,Directed
9,1510,Directed
9,113,Directed
9,128,Directed
9,179,Directed
9,760,Directed
101,123,Directed
101,114,Directed
112,2,Directed
112,46,Directed
108,2,Directed
108,222,Directed
115,48,Directed
119,2,Directed
120,2,Directed
44,186,Directed
44,211,Directed
44,196,Directed
44,115,Directed
44,194,Directed
44,228,Directed
116,222,Directed
116,2,Directed
52,1263,Directed
52,1058,Directed
52,1187,Directed
52,153,Directed
52,1093,Directed
52,41,Directed
52,1495,Directed
52,110,Directed
130,2,Directed
130,50,Directed
135,2,Directed
127,1395,Directed
159,5,Directed
138,1125,Directed
138,1186,Directed
162,499,Directed
98,5,Directed
152,499,Directed
146,1226,Directed
146,138,Directed
147,1058,Directed
147,1130,Directed
139,1226,Directed
139,152,Directed
148,139,Directed
148,84,Directed
110,1058,Directed
110,1108,Directed
110,1093,Directed
110,144,Directed
41,1282,Directed
41,1058,Directed
41,1108,Directed
41,1226,Directed
41,84,Directed
41,1177,Directed
41,166,Directed
41,154,Directed
41,1013,Directed
41,74,Directed
41,165,Directed
153,1177,Directed
154,499,Directed
144,1292,Directed
92,1460,Directed
92,133,Directed
92,773,Directed
92,197,Directed
92,45,Directed
92,1434,Directed
142,5,Directed
142,27,Directed
65,98,Directed
65,5,Directed
65,933,Directed
65,513,Directed
65,48,Directed
87,897,Directed
87,482,Directed
87,1044,Directed
143,306,Directed
143,1110,Directed
163,2,Directed
164,2,Directed
178,2,Directed
8,745,Directed
8,65,Directed
8,238,Directed
8,140,Directed
8,174,Directed
8,98,Directed
8,27,Directed
8,6,Directed
8,5,Directed
8,1408,Directed
8,72,Directed
8,244,Directed
8,443,Directed
8,1096,Directed
8,568,Directed
137,191,Directed
137,587,Directed
137,198,Directed
121,150,Directed
121,2,Directed
121,890,Directed
121,944,Directed
121,980,Directed
121,568,Directed
191,198,Directed
174,5,Directed
174,27,Directed
181,706,Directed
129,1281,Directed
129,143,Directed
129,1082,Directed
129,424,Directed
150,5,Directed
150,6,Directed
195,5,Directed
195,6,Directed
204,1110,Directed
140,6,Directed
140,150,Directed
140,1251,Directed
193,2,Directed
190,830,Directed
190,204,Directed
211,186,Directed
194,229,Directed
194,230,Directed
203,2,Directed
214,620,Directed
134,1116,Directed
134,214,Directed
134,244,Directed
134,782,Directed
134,192,Directed
134,1029,Directed
134,54,Directed
225,102,Directed
3,436,Directed
3,238,Directed
3,2,Directed
3,376,Directed
3,1410,Directed
3,1447,Directed
3,1034,Directed
3,716,Directed
3,1402,Directed
3,676,Directed
3,1213,Directed
3,1279,Directed
3,1317,Directed
3,79,Directed
3,1291,Directed
3,59,Directed
3,89,Directed
3,80,Directed
3,1316,Directed
3,1319,Directed
3,40,Directed
3,68,Directed
3,53,Directed
3,85,Directed
