Source,Target,Type
881,452,Directed
452,1110,Directed
686,549,Directed
686,16,Directed
686,28,Directed
1115,803,Directed
1115,1034,Directed
1115,846,Directed
1115,976,Directed
1115,958,Directed
1115,1762,Directed
1115,1739,Directed
1115,1530,Directed
1115,542,Directed
1115,1372,Directed
1115,1454,Directed
1301,1034,Directed
1301,846,Directed
1301,647,Directed
1301,1115,Directed
1881,803,Directed
1881,1034,Directed
1881,846,Directed
1881,542,Directed
1881,647,Directed
1881,1454,Directed
886,1158,Directed
886,323,Directed
886,69,Directed
886,668,Directed
886,760,Directed
886,1105,Directed
37,587,Directed
1311,1604,Directed
1311,1618,Directed
977,973,Directed
1319,1543,Directed
1319,1558,Directed
1319,2133,Directed
1319,1595,Directed
1319,1588,Directed
1319,1311,Directed
1319,803,Directed
1588,1311,Directed
1588,1595,Directed
1588,1543,Directed
984,973,Directed
658,606,Directed
658,630,Directed
658,668,Directed
1158,668,Directed
1158,606,Directed
1158,658,Directed
989,973,Directed
1648,973,Directed
1648,1551,Directed
1760,973,Directed
1736,973,Directed
1736,1319,Directed
1660,973,Directed
1660,1580,Directed
1851,973,Directed
1845,973,Directed
1579,1319,Directed
1579,2133,Directed
1579,973,Directed
1579,1639,Directed
1579,1532,Directed
1579,1463,Directed
1847,973,Directed
1659,973,Directed
1659,1580,Directed
1661,1588,Directed
1661,973,Directed
1848,973,Directed
1852,973,Directed
1649,1319,Directed
1649,973,Directed
1649,1463,Directed
990,973,Directed
1850,973,Directed
1854,973,Directed
1855,973,Directed
1663,973,Directed
1663,1639,Directed
1666,973,Directed
1666,1434,Directed
1853,973,Directed
1592,973,Directed
1592,1556,Directed
1592,1591,Directed
1315,973,Directed
24,250,Directed
24,195,Directed
1718,973,Directed
1718,1434,Directed
1669,973,Directed
1669,1551,Directed
1861,973,Directed
1862,973,Directed
1658,973,Directed
1658,1551,Directed
1630,1551,Directed
1630,973,Directed
1630,1618,Directed
1630,1319,Directed
1857,973,Directed
1036,1714,Directed
1036,1463,Directed
1036,973,Directed
1036,977,Directed
1036,1760,Directed
1327,2107,Directed
1327,1962,Directed
1327,1724,Directed
1327,937,Directed
1327,1607,Directed
489,508,Directed
489,1310,Directed
1384,973,Directed
1384,984,Directed
1668,973,Directed
1668,1434,Directed
750,342,Directed
1860,973,Directed
1858,973,Directed
1343,525,Directed
1343,1601,Directed
1343,123,Directed
1343,750,Directed
1343,507,Directed
1343,1242,Directed
1126,1434,Directed
1126,973,Directed
569,645,Directed
569,590,Directed
569,1070,Directed
569,53,Directed
569,417,Directed
569,726,Directed
569,1237,Directed
569,282,Directed
1392,973,Directed
1392,989,Directed
1863,973,Directed
70,402,Directed
1010,1311,Directed
619,828,Directed
619,815,Directed
61,556,Directed
1595,1311,Directed
18,556,Directed
638,1050,Directed
638,619,Directed
548,590,Directed
548,266,Directed
15,1050,Directed
15,18,Directed
558,15,Directed
558,919,Directed
282,590,Directed
282,659,Directed
282,417,Directed
282,579,Directed
726,1241,Directed
726,590,Directed
726,659,Directed
726,1050,Directed
726,919,Directed
726,143,Directed
726,577,Directed
726,57,Directed
726,1436,Directed
726,24,Directed
726,575,Directed
53,143,Directed
57,556,Directed
579,404,Directed
1054,826,Directed
1054,338,Directed
1054,564,Directed
1054,174,Directed
1054,58,Directed
1054,1734,Directed
1286,1311,Directed
1286,1588,Directed
