package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank,cascade_impact
es-abstract,0.6637046040972152,149,17,54,0.00031882468033961374,0.03624647603705195,6024,237925500,191,1.0,0.10897435897435898,0.6506024096385542,1.0,0.5590978834520665,0.8686826534801334,0.7300133936893238,0.963753523962948,seed,1878,2
tslib,0.5368113016637722,184,156,0,0.0,0.05099255583126551,1726336,1197104527,38,0.125,1.0,0.0,0.0,0.922540563982879,0.9666631367863636,0.5086926152156804,0.9490074441687345,seed,737,3
jest-snapshot,0.46289016723266446,127,6,21,0.0001833485467988473,0.09259259259259259,2051196,147376006,69,0.2,0.038461538461538464,0.25301204819277107,0.575076391838748,0.9336164180019801,0.8396366344030783,0.5899117755238624,0.9074074074074074,seed,566,3
@babel/helper-plugin-utils,0.4529842613599099,19,110,0,0.0,0.007506255212677231,3527362,301252249,43,0.25,0.7051282051282052,0.0,0.0,0.9684410362588298,0.8829937258081683,0.5254420444606398,0.9924937447873228,seed,149,7
@babel/traverse,0.4480990121562089,19,20,7,0.00015009863027487535,0.04843304843304843,4583249,330432404,43,0.25,0.1282051282051282,0.08433734939759036,0.4707873622424384,0.985261996632586,0.8886003880677183,0.5254420444606398,0.9515669515669516,seed,24,1
@babel/core,0.4428093241483412,19,12,15,0.00015095559405150697,0.045584045584045586,3617515,314302543,43,0.25,0.07692307692307693,0.18072289156626506,0.47347524630373117,0.9700621879150874,0.8855654630067635,0.5254420444606398,0.9544159544159544,seed,141,2
workbox-build,0.43195170358042295,135,1,37,0.0001426604905039818,0.019203413940256046,1446844,21612062,16,0.1,0.00641025641025641,0.4457831325301205,0.4474574877704546,0.9111952487908219,0.7232188467234449,0.3933971486393592,0.980796586059744,seed,923,19
@babel/preset-env,0.41984475433029267,19,3,70,8.40566572171412e-05,0.01445966514459665,3369235,119911106,43,0.25,0.019230769230769232,0.8433734939759037,0.2636453900858729,0.9654948346152049,0.8271299134869059,0.5254420444606398,0.9855403348554034,seed,172,1
get-intrinsic,0.4046451644791294,149,22,10,0.00011111197456500153,0.0907258064516129,2347505,374205713,66,1.0,0.14102564102564102,0.12048192771084337,0.3485049352096722,0.9422839148993225,0.8961445459948667,0.5838296967093995,0.9092741935483871,seed,428,1
@smithy/types,0.39233184128226367,184,94,1,4.587154035497806e-07,0.10660694288913773,19741,294256779,25,0.3333333333333333,0.6025641025641025,0.012048192771084338,0.001438770057139725,0.6353363455317657,0.8815689174541593,0.4523930013030416,0.8933930571108623,seed,1758,1
debug,0.380693499138391,1,51,1,3.463301296800844e-05,0.011689291101055807,1419208,1846860152,83,0.5,0.3269230769230769,0.012048192771084338,0.10862713931404924,0.9099563963934711,0.9929566373985422,0.6152274760618052,0.9883107088989442,seed,952,1
@jest/transform,0.3775781724528194,127,6,15,0.00011484704653541343,0.12142857142857143,2626228,182508751,69,0.2,0.038461538461538464,0.18072289156626506,0.3602200633058825,0.949491017250674,0.852602689048489,0.5899117755238624,0.8785714285714286,seed,314,2
call-bind,0.36662963926225833,149,36,4,5.508571297890122e-05,0.0391025641025641,909951,277677171,365,1.0,0.23076923076923078,0.04819277108433735,0.17277744282601845,0.8814054172091302,0.8780520337775413,0.8195920464991496,0.9608974358974359,seed,1217,1
browserslist,0.36647906687197973,178,16,5,8.33402485449306e-05,0.03571428571428571,4076082,357295797,2,1.0,0.10256410256410256,0.060240963855421686,0.2613983599267037,0.977728802424016,0.8933403295760513,0.15254443959502245,0.9642857142857143,seed,80,4
@jest/types,0.3622851882598877,127,26,7,7.232412862634874e-05,0.12310606060606061,2802343,431360755,69,0.2,0.16666666666666666,0.08433734939759036,0.22684607900902998,0.9536604635901313,0.9047642315674139,0.5899117755238624,0.8768939393939394,seed,284,3
@babel/types,0.34873669484901626,19,32,2,4.055808693052643e-05,0.029411764705882353,4673471,447665707,43,0.25,0.20512820512820512,0.024096385542168676,0.127211252552104,0.986514227115766,0.9070141942639113,0.5254420444606398,0.9705882352941176,seed,21,7
@types/node,0.3326696275530222,127,42,1,1.467889291359298e-05,0.040420819490586936,1060374,569923996,24,1.0,0.2692307692307692,0.012048192771084338,0.0460406418284712,0.8912327829196737,0.9216567328864493,0.44694712947892634,0.959579180509413,seed,1132,15
@babel/helper-compilation-targets,0.3311826069491292,19,7,5,7.274809286296294e-05,0.06060606060606061,2425898,260298306,43,0.25,0.04487179487179487,0.060240963855421686,0.22817585133456822,0.9443940163690203,0.8741326481481557,0.5254420444606398,0.9393939393939394,seed,393,1
@jest/core,0.33080482477998396,127,2,28,6.866205065467632e-05,0.1413793103448276,2595866,130688603,69,0.2,0.01282051282051282,0.3373493975903614,0.21535989805286448,0.9487440428678595,0.8323492252924516,0.5899117755238624,0.8586206896551725,seed,350,1
@aws-sdk/credential-provider-node,0.32709272070823675,184,18,12,6.0733919429990946e-05,0.11264367816091954,71358,166374336,0,0.5,0.11538461538461539,0.14457831325301204,0.19049315556529955,0.7178793012131708,0.8469897396635091,0.0,0.8873563218390804,seed,1642,1
@aws-sdk/types,0.32545148245588473,184,57,2,9.174308070995613e-07,0.11864406779661017,75143,301876999,16,0.5,0.36538461538461536,0.024096385542168676,0.00287754011427945,0.7211992494418116,0.8831193588737279,0.3933971486393592,0.8813559322033898,seed,1634,1
@babel/helper-create-class-features-plugin,0.3217237245717147,19,10,7,5.4139339414196724e-05,0.03308823529411765,2629302,153787534,43,0.25,0.0641025641025641,0.08433734939759036,0.16980912317241945,0.9495661626709528,0.8422190890281933,0.5254420444606398,0.9669117647058824,seed,313,1
jest,0.3217164339625304,127,2,4,8.585623303106726e-05,0.13333333333333333,2134838,147792241,69,0.2,0.01282051282051282,0.04819277108433735,0.26928979569465183,0.9361838239725488,0.8398076663237449,0.5899117755238624,0.8666666666666667,seed,508,1
cypress,0.3173246532696185,126,1,42,3.700741127114468e-05,0.0033222591362126247,126733,27876237,3,0.5,0.00641025641025641,0.5060240963855421,0.11607448718124391,0.7547749132322562,0.7386537880674218,0.19248965136476714,0.9966777408637874,dependency,1588,17
@babel/helper-create-regexp-features-plugin,0.3172768555280692,19,9,3,5.229355600467499e-05,0.0,2469860,132990163,43,0.25,0.057692307692307696,0.03614457831325301,0.16401978651392865,0.9455476935041028,0.833407908679429,0.5254420444606398,1.0,seed,380,1
postcss-preset-env,0.3172326717437559,178,1,69,0.0,0.0037267080745341614,1638469,26479499,1,0.3333333333333333,0.00641025641025641,0.8313253012048193,0.0,0.9191848906512745,0.7355365275762695,0.09624482568238357,0.9962732919254659,seed,794,14
postcss-value-parser,0.3164886463157234,178,39,0,0.0,0.0020242914979757085,3512274,234024499,1260,0.3333333333333333,0.25,0.0,0.0,0.9681656785094723,0.8676801222989212,0.9913556366358829,0.9979757085020243,seed,151,2
