package,risk_score,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank,cascade_impact
es-abstract,0.7260230698705454,17,54,0.0008891433572139916,0.03624647603705195,6024,237925500,190,1.0,0.10897435897435898,0.6506024096385542,1.0,0.5590978834520665,0.8688281637031674,0.7292883166749687,0.963753523962948,seed,1878,2
tslib,0.4838534935782999,156,0,0.0,0.05099255583126551,1726336,1200303589,38,0.125,1.0,0.0,0.0,0.922540563982879,0.9669869276313849,0.5086926152156804,0.9490074441687345,seed,737,3
@babel/traverse,0.43425940603645596,20,7,0.000261467780023375,0.04843304843304843,4583249,330432404,43,0.25,0.1282051282051282,0.08433734939759036,0.294067067927773,0.985261996632586,0.8887492346460837,0.5254420444606398,0.9515669515669516,seed,24,1
@babel/helper-plugin-utils,0.4252545785499406,110,0,0.0,0.007506255212677231,3527362,292505806,43,0.25,0.7051282051282052,0.0,0.0,0.9684410362588298,0.8813545941968427,0.5254420444606398,0.9924937447873228,seed,149,7
object.getownpropertydescriptors,0.3979560765076466,1,7,0.000308868371723519,0.23214285714285715,3015809,44144797,625,1.0,0.00641025641025641,0.08433734939759036,0.3473774720550301,0.9583762461905624,0.7666596255905371,0.8941162445090879,0.7678571428571428,seed,225,1
debug,0.3722220161668072,51,1,3.669723228398245e-05,0.011689291101055807,1419208,1842160492,83,0.5,0.3269230769230769,0.012048192771084338,0.041272570937231294,0.9099563963934711,0.9929684260094935,0.6152274760618052,0.9883107088989442,seed,952,1
get-intrinsic,0.37141496398779444,22,10,0.00012531667953167102,0.0907258064516129,2347505,374205713,66,1.0,0.14102564102564102,0.12048192771084337,0.1409409163493428,0.9422839148993225,0.8962946562707379,0.5838296967093995,0.9092741935483871,seed,428,1
@jest/types,0.3689684293597951,26,7,0.00011926600492294297,0.12310606060606061,2802343,431360755,68,0.2,0.16666666666666666,0.08433734939759036,0.13413585554600171,0.9536604635901313,0.9049157856989498,0.5879138715191917,0.8768939393939394,seed,284,3
@babel/preset-env,0.3660138665252845,3,70,0.0,0.01445966514459665,3369235,119911106,43,0.25,0.019230769230769232,0.8433734939759037,0.0,0.9654948346152049,0.827268463344794,0.5254420444606398,0.9855403348554034,seed,172,1
call-bind,0.3647675773786827,36,4,9.279157306092705e-05,0.0391025641025641,909951,277677171,364,1.0,0.23076923076923078,0.04819277108433735,0.10436064365557056,0.8814054172091302,0.8781991134351799,0.8192121504134072,0.9608974358974359,seed,1217,1
@smithy/types,0.36276223867555313,94,1,0.0,0.10660694288913773,19741,294256779,24,0.3333333333333333,0.6025641025641025,0.012048192771084338,0.0,0.6353363455317657,0.8817165862136133,0.44694712947892634,0.8933930571108623,seed,1758,1
@babel/types,0.3566893094579891,32,2,5.963300246147149e-05,0.029411764705882353,4673471,447665707,43,0.25,0.20512820512820512,0.024096385542168676,0.06706792777300086,0.986514227115766,0.9071661252794249,0.5254420444606398,0.9705882352941176,seed,21,7
which-builtin-type,0.3536377736865029,1,13,0.0001729357071382673,0.07142857142857142,374956,138288865,357,1.0,0.00641025641025641,0.1566265060240964,0.19449699054170247,0.8244541399977076,0.8359171872844735,0.8165233706042538,0.9285714285714286,seed,1448,1
jest-message-util,0.35248768338564285,10,9,0.0001399081980826831,0.14327485380116958,2099364,230856012,68,0.2,0.0641025641025641,0.10843373493975904,0.1573516766981943,0.9351074483961205,0.8669986693238131,0.5879138715191917,0.8567251461988304,seed,534,2
postcss-preset-env,0.34952637315242563,1,69,0.0,0.0037267080745341614,1638469,26479499,0,0.3333333333333333,0.00641025641025641,0.8313253012048193,0.0,0.9191848906512745,0.7356597349221841,0.0,0.9962732919254659,seed,794,14
jest-watcher,0.34320452742537066,3,8,0.00016055039124242322,0.2,1948679,159586830,68,0.2,0.019230769230769232,0.0963855421686747,0.18056749785038692,0.930322902856333,0.844605299365613,0.5879138715191917,0.8,seed,610,1
@types/node,0.34263142386310597,42,1,2.293577017748903e-05,0.040420819490586936,1060374,569923996,23,1.0,0.2692307692307692,0.012048192771084338,0.02579535683576956,0.8912327829196737,0.9218111166262717,0.44127891664217317,0.959579180509413,seed,1132,15
@babel/helper-create-class-features-plugin,0.3384106280776964,10,7,9.174308070995613e-05,0.03308823529411765,2629302,153787534,43,0.25,0.0641025641025641,0.08433734939759036,0.10318142734307824,0.9495661626709528,0.8423601664250965,0.5254420444606398,0.9669117647058824,seed,313,1
@jest/console,0.33728478293586,4,6,0.00017660543036666554,0.34444444444444444,2661388,171236548,68,0.2,0.02564102564102564,0.07228915662650602,0.1986242476354256,0.9503453174051977,0.8488787579475869,0.5879138715191917,0.6555555555555556,seed,300,1
postcss-value-parser,0.3333966851602695,39,0,0.0,0.0020242914979757085,3512274,234024499,1260,0.3333333333333333,0.25,0.0,0.0,0.9681656785094723,0.8678254645911979,0.9913556366358829,0.9979757085020243,seed,151,2
cosmiconfig,0.329413621887345,6,4,6.88073105324671e-05,0.0,3498872,346082762,740,0.5,0.038461538461538464,0.04819277108433735,0.07738607050730868,0.9679200966419883,0.8915559921948124,0.9175336582584593,1.0,seed,152,2
@babel/helper-module-transforms,0.32692246531562397,5,3,8.715592667445832e-05,0.07142857142857142,3453731,291908984,43,0.25,0.03205128205128205,0.03614457831325301,0.09802235597592432,0.9670859449947456,0.8812307132705511,0.5254420444606398,0.9285714285714286,seed,160,1
@aws-sdk/types,0.32613243707678286,57,2,4.5871540354978065e-06,0.11864406779661017,75143,301876999,15,0.5,0.36538461538461536,0.024096385542168676,0.005159071367153912,0.7211992494418116,0.8832672873426118,0.3849793027295343,0.8813559322033898,seed,1634,1
@babel/helper-module-imports,0.3258308816063892,5,2,8.715592667445832e-05,0.07142857142857142,3498086,293417520,43,0.25,0.03205128205128205,0.024096385542168676,0.09802235597592432,0.967905664577974,0.8815433493660588,0.5254420444606398,0.9285714285714286,seed,153,1
regexpu-core,0.32467159534991147,1,6,8.256877263896051e-05,0.023809523809523808,4004137,141659519,74,0.25,0.00641025641025641,0.07228915662650602,0.09286328460877041,0.9765848600573918,0.8373778093691464,0.5994915690739487,0.9761904761904762,seed,94,8
@babel/helper-create-regexp-features-plugin,0.32396536853682717,9,3,6.88073105324671e-05,0.0,2469860,131865743,43,0.25,0.057692307692307696,0.03614457831325301,0.07738607050730868,0.9455476935041028,0.8330325161370653,0.5254420444606398,1.0,seed,380,1
semver,0.32388856129207444,27,0,0.0,0.01282051282051282,1325167,2068597158,59,0.16666666666666666,0.17307692307692307,0.0,0.0,0.9055522795874108,1.0,0.5685076556992528,0.9871794871794872,seed,1004,1
jest-util,0.3229959306494615,22,6,4.357796333722916e-05,0.1455026455026455,2141628,330104366,68,0.2,0.14102564102564102,0.07228915662650602,0.04901117798796216,0.9363878098976541,0.8886889914699698,0.5879138715191917,0.8544973544973545,seed,505,1
@babel/code-frame,0.3224608792621434,9,3,7.798161860346271e-05,0.045454545454545456,943567,305453121,43,0.25,0.057692307692307696,0.03614457831325301,0.0877042132416165,0.8837357163334443,0.8839815750782009,0.5254420444606398,0.9545454545454546,seed,1193,1
@babel/generator,0.3218069598132153,3,5,9.174308070995613e-05,0.16071428571428573,3757856,365389242,43,0.25,0.019230769230769232,0.060240963855421686,0.10318142734307824,0.9725071283991301,0.8948485437580348,0.5254420444606398,0.8392857142857143,seed,130,1
