package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score,cascade_impact
es-abstract,0.011125654450261781,0.03534031413612566,0.0016892265368142,6024,237925500,999999,dependency,0.15454545454545454,0.7714285714285715,1.0,0.0010447167565247964,0.48175468568263774,2
@babel/helper-plugin-utils,0.07198952879581152,0.0,0.0,3527362,292505806,149,seed,1.0,0.0,0.0,0.6118368160405218,0.4029592040101304,7
@babel/preset-env,0.0019633507853403145,0.04581151832460733,0.0,3369235,119911106,172,seed,0.027272727272727275,1.0,0.0,0.5844089683634511,0.4029204239090446,1
postcss-preset-env,0.0006544502617801048,0.04515706806282723,0.0,1638469,26479499,794,seed,0.00909090909090909,0.9857142857142859,0.0,0.28419973013941063,0.3197512312361514,14
@babel/types,0.020942408376963352,0.0013089005235602095,6.225420613940348e-05,4673471,447665707,21,seed,0.2909090909090909,0.028571428571428574,0.03685367520735965,0.8106346372432244,0.2917422079827759,7
@babel/traverse,0.013089005235602094,0.0045811518324607335,9.829611495695286e-05,4583249,330432404,24,seed,0.1818181818181818,0.1,0.058190013485304705,0.7949852208050407,0.28374835402713183,1
send,0.0013089005235602095,0.0071989528795811525,3.276537165231762e-06,4993661,258008333,11,seed,0.01818181818181818,0.15714285714285717,0.0019396671161768235,0.8661730497073908,0.26085934803706073,1
@babel/core,0.007853403141361258,0.00981675392670157,0.00014635199338035204,3617515,314302543,141,seed,0.1090909090909091,0.21428571428571427,0.08663846452256478,0.627474264114734,0.25937233800348053,2
browserslist,0.010471204188481676,0.0032722513089005235,0.00017037993259205164,4076082,357295797,80,seed,0.14545454545454545,0.07142857142857142,0.10086269004119483,0.7070147968873234,0.25619015095290876,4
supports-color,0.0013089005235602095,0.0,0.0,5765200,1446848484,1,seed,0.01818181818181818,0.0,0.0,1.0,0.2545454545454545,1
resolve,0.0045811518324607335,0.0019633507853403145,0.0,5229428,541700923,6,seed,0.06363636363636364,0.042857142857142864,0.0,0.9070679086706287,0.2533903537910338,3
fill-range,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-05,5461792,410804129,3,seed,0.00909090909090909,0.014285714285714287,0.03879334232353647,0.9473725017991573,0.2523856168748293,3
jest-snapshot,0.003926701570680629,0.0137434554973822,0.00043709005784191697,2051196,147376006,566,seed,0.05454545454545455,0.3,0.2587515932979882,0.35578910632573135,0.24227153854229352,3
postcss-value-parser,0.025523560209424086,0.0,0.0,3512274,234024499,151,seed,0.35454545454545455,0.0,0.0,0.6092197337854253,0.24094129708271994,2
to-regex-range,0.0006544502617801048,0.0006544502617801048,3.276537165231762e-05,5300496,358211999,4,seed,0.00909090909090909,0.014285714285714287,0.019396671161768235,0.9193949766521503,0.24054206779763548,2
fs.realpath,0.0,0.0,0.0,5532257,262937430,2,seed,0.0,0.0,0.0,0.9595949766868411,0.23989874417171028,0
finalhandler,0.0006544502617801048,0.003926701570680629,0.0,4946523,261755143,16,seed,0.00909090909090909,0.08571428571428573,0.0,0.857996749114818,0.2382004859800032,1
@jest/types,0.017015706806282723,0.0045811518324607335,0.00021406709479514178,2802343,431360755,284,seed,0.23636363636363636,0.1,0.1267249182568858,0.486078971428393,0.2372918815122288,3
yargs,0.0006544502617801048,0.003926701570680629,0.0,4893685,545186829,18,seed,0.00909090909090909,0.08571428571428573,0.0,0.848831757585471,0.23590923809766645,4
get-intrinsic,0.014397905759162305,0.006544502617801047,0.00032335521181355075,2347505,374205713,428,seed,0.2,0.14285714285714285,0.1914220530914599,0.4071852506739143,0.23536611165562926,1
react-scripts,0.0,0.03141361256544503,0.0,1429227,11448362,946,seed,0.0,0.6857142857142858,0.0,0.24790575312317928,0.23340500970936628,16
serve-static,0.0006544502617801048,0.002617801047120419,0.0,4975561,166108478,12,seed,0.00909090909090909,0.05714285714285715,0.0,0.8630335223467568,0.23231682214513075,1
fsevents,0.0006544502617801048,0.0,0.0,5289351,100342779,5,seed,0.00909090909090909,0.0,0.0,0.9174618256889311,0.23163818369496003,1
statuses,0.002617801047120419,0.0,0.0,5106018,391070610,7,seed,0.03636363636363636,0.0,0.0,0.8856618826167145,0.23050637974508772,1
webpack-dev-server,0.0006544502617801048,0.018324607329842934,0.0,2955806,62454793,232,seed,0.00909090909090909,0.4,0.0,0.5126978270828119,0.23044718404343023,5
fast-deep-equal,0.002617801047120419,0.0,0.0,4968905,350162413,13,seed,0.03636363636363636,0.0,0.0,0.861879008859885,0.22456066130588034,1
@babel/template,0.003926701570680629,0.0019633507853403145,0.0,4582774,318729236,25,seed,0.05454545454545455,0.042857142857142864,0.0,0.7949028298936429,0.22307635682406007,1
fresh,0.0013089005235602095,0.0,0.0,5019855,234990911,10,seed,0.01818181818181818,0.0,0.0,0.8707165181982444,0.22222458409501564,1
setprototypeof,0.0006544502617801048,0.0,0.0,5068682,291712487,8,seed,0.00909090909090909,0.0,0.0,0.8791857835262928,0.22206917315430047,1
fast-json-stable-stringify,0.0019633507853403145,0.0,0.0,4957551,283366060,14,seed,0.027272727272727275,0.0,0.0,0.8599096058956508,0.2217955832920945,1
unpipe,0.0006544502617801048,0.0,0.0,5053604,203420712,9,seed,0.00909090909090909,0.0,0.0,0.8765704358166995,0.22141533622690213,1
camelcase,0.0032722513089005235,0.0,0.0,4809686,508763367,19,seed,0.04545454545454545,0.0,0.0,0.8342617488138744,0.21992907356710495,1
jest-runtime,0.002617801047120419,0.014397905759162305,0.0002918302435166423,2048432,155954403,571,seed,0.03636363636363636,0.31428571428571433,0.17275968448081577,0.35530967794867097,0.21967967826970936,2
@jest/core,0.0013089005235602095,0.018324607329842934,0.0,2595866,130688603,350,seed,0.01818181818181818,0.4,0.0,0.45026459624377235,0.21711160360639764,1
readdirp,0.0006544502617801048,0.0,0.0,4905460,376301036,17,seed,0.00909090909090909,0.0,0.0,0.8508741849153862,0.21499127350157382,1
utils-merge,0.0,0.0,0.0,4948638,167785069,15,seed,0.0,0.0,0.0,0.8583636054887264,0.2145909013721816,0
cssnano-preset-default,0.0006544502617801048,0.01963350785340314,0.0,2415585,52222800,396,seed,0.00909090909090909,0.42857142857142855,0.0,0.41899403645910577,0.21416409353036087,6
@babel/plugin-syntax-object-rest-spread,0.0013089005235602095,0.0006544502617801048,0.0,4657287,147511195,22,seed,0.01818181818181818,0.014285714285714287,0.0,0.8078274488009868,0.2100737453171298,1
uri-js,0.0,0.0006544502617801048,0.0,4745435,266742441,20,seed,0.0,0.014285714285714287,0.0,0.8231171205018248,0.20935070869688477,1
@babel/plugin-transform-classes,0.0006544502617801048,0.003926701570680629,0.0,4263709,131735450,47,seed,0.00909090909090909,0.08571428571428573,0.0,0.7395595537985766,0.20859118715094285,1
