package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank,cascade_impact
es-abstract,0.7260085188482419,134,17,54,0.0003619264534007,0.0362464760370519,6024,237925500,191,1.0,0.1089743589743589,0.6506024096385542,1.0,0.5590978834520665,0.8686826534801334,0.7300133936893238,0.963753523962948,seed,1878,2
@babel/core,0.6617362967607004,153,12,15,0.0003142200514315,0.0455840455840455,3617515,314302543,43,0.25,0.0769230769230769,0.180722891566265,0.8681875792141951,0.9700621879150874,0.8855654630067635,0.5254420444606398,0.9544159544159544,seed,141,2
@babel/traverse,0.5586117795476032,153,20,7,0.0002189601526277,0.0484330484330484,4583249,330432404,43,0.25,0.1282051282051282,0.0843373493975903,0.6049852133502323,0.985261996632586,0.8886003880677183,0.5254420444606398,0.9515669515669516,seed,24,1
get-intrinsic,0.520105365646736,134,22,10,0.0001855613025312,0.0907258064516129,2347505,374205713,66,1.0,0.141025641025641,0.1204819277108433,0.5127044480656647,0.9422839148993224,0.8961445459948667,0.5838296967093995,0.9092741935483872,seed,428,1
jest-worker,0.4857059830737982,138,6,5,0.0001788990073844,0.0727272727272727,1815505,336262669,68,0.2,0.0384615384615384,0.0602409638554216,0.4942965779467679,0.9257756934135408,0.8896610574861434,0.5879138715191917,0.9272727272727272,seed,678,3
tslib,0.4838372986056472,181,156,0,0.0,0.0509925558312655,1726336,1200303589,38,0.125,1.0,0.0,0.0,0.922540563982879,0.966824977904858,0.5086926152156804,0.9490074441687344,seed,737,3
@babel/helper-compilation-targets,0.4479514789956261,153,7,5,0.0001422017751004,0.0606060606060606,2425898,260298306,43,0.25,0.0448717948717948,0.0602409638554216,0.3929024081115335,0.9443940163690204,0.8741326481481557,0.5254420444606398,0.9393939393939394,seed,393,1
browserslist,0.4418848223127457,180,16,5,0.0001192660049229,0.0357142857142857,4076082,357295797,2,1.0,0.1025641025641025,0.0602409638554216,0.329531051964512,0.977728802424016,0.8933403295760513,0.1525444395950224,0.9642857142857144,seed,80,4
jest-util,0.4402587050829516,138,22,6,0.0001238531589584,0.1455026455026455,2141628,330104366,68,0.2,0.141025641025641,0.072289156626506,0.3422053231939163,0.936387809897654,0.8885401549810541,0.5879138715191917,0.8544973544973545,seed,505,1
terser-webpack-plugin,0.4345480742779199,122,2,5,0.0001422017751004,0.0476190476190476,1172164,143302647,0,0.3333333333333333,0.0128205128205128,0.0602409638554216,0.3929024081115335,0.8976712482570629,0.8379369201986024,0.0,0.9523809523809524,seed,1064,1
call-bind,0.4340110864512639,134,36,4,0.0001004368297867,0.0391025641025641,909951,277677171,365,1.0,0.2307692307692307,0.0481927710843373,0.2775061862514333,0.8814054172091302,0.8780520337775413,0.8195920464991496,0.960897435897436,seed,1217,1
@babel/helper-plugin-utils,0.4254184917110731,153,110,0,0.0,0.0075062552126772,3527362,301252249,43,0.25,0.7051282051282052,0.0,0.0,0.9684410362588298,0.8829937258081683,0.5254420444606398,0.9924937447873228,seed,149,7
@babel/helper-create-class-features-plugin,0.4187969532030561,153,10,7,0.0001100916968519,0.0330882352941176,2629302,153787534,43,0.25,0.0641025641025641,0.0843373493975903,0.3041825095057034,0.9495661626709528,0.8422190890281933,0.5254420444606398,0.9669117647058824,seed,313,1
qs,0.4183270124978097,182,8,1,0.0001123852738696,0.0138888888888888,2110964,433089113,325,0.5,0.0512820512820512,0.0120481927710843,0.3105196451204055,0.9354614117009846,0.9050067263491915,0.8035218858735781,0.9861111111111112,seed,524,1
side-channel,0.406695672212095,134,4,5,0.0001169724279051,0.1388888888888889,2287311,209378386,359,1.0,0.0256410256410256,0.0602409638554216,0.3231939163498099,0.9406152842044644,0.8609316462686617,0.8172969209766587,0.8611111111111112,seed,447,1
@jest/types,0.4065536845799519,138,26,7,8.256877263896051e-05,0.1231060606060606,2802343,431360755,68,0.2,0.1666666666666666,0.0843373493975903,0.2281368821292775,0.9536604635901312,0.904764231567414,0.5879138715191917,0.8768939393939394,seed,284,3
@smithy/smithy-client,0.3973821388024882,181,29,7,0.0001139143252148,0.2007936507936508,14665,156453022,2,0.3333333333333333,0.1858974358974359,0.0843373493975903,0.3147444021968736,0.6162440500984003,0.8432611587401756,0.1525444395950224,0.7992063492063493,seed,1784,1
debug,0.3937346226190325,1,51,1,3.440365526623355e-05,0.0116892911010558,1419208,1846860152,83,0.5,0.3269230769230769,0.0120481927710843,0.0950570342205323,0.9099563963934711,0.9929566373985422,0.6152274760618052,0.9883107088989442,seed,952,1
