Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
1,es-abstract,0.48175468568263774,0.011125654450261781,0.03534031413612566,0.000492260702681248,6024,237925500,999999,dependency
2,@jest/transform,0.4190461740233643,0.003926701570680629,0.00981675392670157,0.000468544814628142,2626228,182508751,999999,seed
3,cssnano-preset-default,0.4138471363195844,0.0006544502617801048,0.01963350785340314,0.0003931844598278116,2415585,52222800,999999,seed
4,@babel/helper-plugin-utils,0.4029592040101304,0.07198952879581152,0.0,0.0,3527362,292505806,999999,seed
5,@babel/preset-env,0.4029204239090446,0.0019633507853403145,0.04581151832460733,0.0,3369235,119911106,999999,seed
6,browserslist,0.3391361266201061,0.010471204188481676,0.0032722513089005235,0.00021297491574006453,4076082,357295797,999999,seed
7,@babel/core,0.33256216719772047,0.007853403141361258,0.00981675392670157,0.00018676261841821045,3617515,314302543,999999,seed
8,cssnano,0.3324571572896925,0.0013089005235602095,0.0013089005235602095,0.00040629060848873863,2638841,58964519,999999,seed
9,@babel/traverse,0.32156218187609087,0.013089005235602094,0.0045811518324607335,0.00010310170279929278,4583249,330432404,999999,seed
10,postcss-preset-env,0.3197512312361514,0.0006544502617801048,0.04515706806282723,0.0,1638469,26479499,999999,seed
11,@babel/types,0.31525462119361425,0.020942408376963352,0.0013089005235602095,6.443856424955797e-05,4673471,447665707,999999,seed
12,send,0.3102951919553224,0.0013089005235602095,0.0071989528795811525,9.829611495695286e-05,4993661,258008333,999999,seed
13,get-intrinsic,0.29676574893743946,0.014397905759162305,0.006544502617801047,0.0002151280687343597,2347505,374205713,999999,seed
14,@jest/types,0.29435867096544,0.017015706806282723,0.0045811518324607335,0.00017474864881236062,2802343,431360755,999999,seed
15,resolve,0.2700306073568024,0.0045811518324607335,0.0019633507853403145,3.276537165231762e-05,5229428,541700923,999999,seed
16,fill-range,0.2559994841465601,0.0006544502617801048,0.0006544502617801048,2.6212297321854097e-05,5461792,410804129,999999,seed
17,supports-color,0.2545454545454545,0.0013089005235602095,0.0,0.0,5765200,1446848484,999999,seed
18,svgo,0.24415063157073721,0.0013089005235602095,0.0045811518324607335,0.00019331569274867396,2684916,93929443,999999,seed
19,to-regex-range,0.24234900143350088,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,5300496,358211999,999999,seed
20,@babel/helper-create-class-features-plugin,0.24161654548995715,0.006544502617801047,0.0045811518324607335,0.0001572737839311246,2629302,153787534,999999,seed
21,postcss-value-parser,0.24094129708271994,0.025523560209424086,0.0,0.0,3512274,234024499,999999,seed
22,fs.realpath,0.23989874417171028,0.0,0.0,0.0,5532257,262937430,999999,seed
23,finalhandler,0.2382004859800032,0.0006544502617801048,0.003926701570680629,0.0,4946523,261755143,999999,seed
24,yargs,0.23590923809766645,0.0006544502617801048,0.003926701570680629,0.0,4893685,545186829,999999,seed
25,react-scripts,0.23340500970936628,0.0,0.03141361256544503,0.0,1429227,11448362,999999,seed
26,serve-static,0.23231682214513075,0.0006544502617801048,0.002617801047120419,0.0,4975561,166108478,999999,seed
27,fsevents,0.23163818369496003,0.0006544502617801048,0.0,0.0,5289351,100342779,999999,seed
28,statuses,0.23050637974508772,0.002617801047120419,0.0,0.0,5106018,391070610,999999,seed
29,webpack-dev-server,0.23044718404343023,0.0006544502617801048,0.018324607329842934,0.0,2955806,62454793,999999,seed
30,postcss-svgo,0.22755617700019587,0.0006544502617801048,0.0013089005235602095,0.00020714996077965254,2604423,54002267,999999,seed
31,regexpu-core,0.22728765743597695,0.0006544502617801048,0.003926701570680629,5.897766897417172e-05,4004137,141659519,999999,seed
32,fast-deep-equal,0.22456066130588034,0.002617801047120419,0.0,0.0,4968905,350162413,999999,seed
33,@babel/template,0.22307635682406007,0.003926701570680629,0.0019633507853403145,0.0,4582774,318729236,999999,seed
34,fresh,0.22222458409501564,0.0013089005235602095,0.0,0.0,5019855,234990911,999999,seed
35,setprototypeof,0.22206917315430047,0.0006544502617801048,0.0,0.0,5068682,291712487,999999,seed
36,fast-json-stable-stringify,0.2217955832920945,0.0019633507853403145,0.0,0.0,4957551,283366060,999999,seed
37,unpipe,0.22141533622690213,0.0006544502617801048,0.0,0.0,5053604,203420712,999999,seed
38,camelcase,0.21992907356710495,0.0032722513089005235,0.0,0.0,4809686,508763367,999999,seed
39,jest-util,0.21810079501276008,0.014397905759162305,0.003926701570680629,0.00010594136834249365,2141628,330104366,999999,seed
