Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1,es-abstract,0.6637046040972152,17,54,0.0003188246803396,6024,237925500,191,0.0362464760370519,1.0,seed
2,tslib,0.5368113016637722,156,0,0.0,1726336,1197104527,38,0.0509925558312655,0.125,seed
3,jest-snapshot,0.4628901672326644,6,21,0.0001833485467988,2051196,147376006,69,0.0925925925925925,0.2,seed
4,@babel/helper-plugin-utils,0.4529842613599099,110,0,0.0,3527362,301252249,43,0.0075062552126772,0.25,seed
5,@babel/traverse,0.4480990121562089,20,7,0.0001500986302748,4583249,330432404,43,0.0484330484330484,0.25,seed
6,@babel/core,0.4428093241483412,12,15,0.0001509555940515,3617515,314302543,43,0.0455840455840455,0.25,seed
7,workbox-build,0.4319517035804229,1,37,0.0001426604905039,1446844,21612062,16,0.019203413940256,0.1,seed
8,@babel/preset-env,0.4198447543302926,3,70,8.40566572171412e-05,3369235,119911106,43,0.0144596651445966,0.25,seed
9,get-intrinsic,0.4046451644791294,22,10,0.000111111974565,2347505,374205713,66,0.0907258064516129,1.0,seed
10,@smithy/types,0.3923318412822636,94,1,4.587154035497806e-07,19741,294256779,25,0.1066069428891377,0.3333333333333333,seed
11,debug,0.380693499138391,51,1,3.463301296800844e-05,1419208,1846860152,83,0.0116892911010558,0.5,seed
12,@jest/transform,0.3775781724528194,6,15,0.0001148470465354,2626228,182508751,69,0.1214285714285714,0.2,seed
13,call-bind,0.3666296392622583,36,4,5.508571297890122e-05,909951,277677171,365,0.0391025641025641,1.0,seed
14,browserslist,0.3664790668719797,16,5,8.33402485449306e-05,4076082,357295797,2,0.0357142857142857,1.0,seed
15,@jest/types,0.3622851882598877,26,7,7.232412862634874e-05,2802343,431360755,69,0.1231060606060606,0.2,seed
16,@babel/types,0.3487366948490162,32,2,4.055808693052643e-05,4673471,447665707,43,0.0294117647058823,0.25,seed
17,@types/node,0.3326696275530222,42,1,1.467889291359298e-05,1060374,569923996,24,0.0404208194905869,1.0,seed
18,@babel/helper-compilation-targets,0.3311826069491292,7,5,7.274809286296294e-05,2425898,260298306,43,0.0606060606060606,0.25,seed
19,@jest/core,0.3308048247799839,2,28,6.866205065467632e-05,2595866,130688603,69,0.1413793103448276,0.2,seed
20,@aws-sdk/credential-provider-node,0.3270927207082367,18,12,6.073391942999095e-05,71358,166374336,0,0.1126436781609195,0.5,seed
21,@aws-sdk/types,0.3254514824558847,57,2,9.174308070995613e-07,75143,301876999,16,0.1186440677966101,0.5,seed
22,@babel/helper-create-class-features-plugin,0.3217237245717147,10,7,5.413933941419672e-05,2629302,153787534,43,0.0330882352941176,0.25,seed
23,jest,0.3217164339625304,2,4,8.585623303106726e-05,2134838,147792241,69,0.1333333333333333,0.2,seed
24,cypress,0.3173246532696185,1,42,3.700741127114468e-05,126733,27876237,3,0.0033222591362126,0.5,dependency
25,@babel/helper-create-regexp-features-plugin,0.3172768555280692,9,3,5.229355600467499e-05,2469860,132990163,43,0.0,0.25,seed
26,postcss-preset-env,0.3172326717437559,1,69,0.0,1638469,26479499,1,0.0037267080745341,0.3333333333333333,seed
27,postcss-value-parser,0.3164886463157234,39,0,0.0,3512274,234024499,1260,0.0020242914979757,0.3333333333333333,seed
28,@smithy/smithy-client,0.3151375298384112,29,7,5.2905176542741366e-05,14665,156453022,2,0.2007936507936508,0.3333333333333333,seed
29,jest-message-util,0.3132385728133424,10,9,5.880731473508187e-05,2099364,230856012,69,0.1432748538011695,0.2,seed
30,@babel/code-frame,0.3113924344852339,9,3,5.366275198193722e-05,943567,305453121,43,0.0454545454545454,0.25,seed
31,call-bound,0.3094579508576894,41,2,3.600260610146421e-05,0,256539975,277,0.0332225913621262,1.0,seed
32,qs,0.3081915445701202,8,1,4.7060377775844576e-05,2110964,433089113,325,0.0138888888888888,0.5,seed
33,@aws-sdk/core,0.3080294443116915,32,13,5.437850618920023e-05,2,176478068,0,0.1661616161616161,0.5,seed
34,@babel/generator,0.3039801266478558,3,5,6.643728094745989e-05,3757856,365389242,43,0.1607142857142857,0.25,seed
35,babel-preset-current-node-syntax,0.3037518742596985,2,15,4.128438631948026e-05,1121475,137458487,128,0.0,1.0,seed
36,minimatch,0.3033271644565993,15,1,2.660549340588728e-05,2198462,1511701787,38,0.0125,1.0,seed
37,jest-util,0.3016476640621436,22,6,2.9778274947106595e-05,2141628,330104366,69,0.1455026455026455,0.2,seed
38,define-properties,0.3009955026590629,29,3,1.9510695164317337e-05,6903,240307273,624,0.0110887096774193,1.0,seed
39,jest-haste-map,0.3002902847587012,6,10,5.5963279233073234e-05,2149746,193765350,69,0.1625,0.2,seed
40,@jridgewell/trace-mapping,0.2981495328096172,13,2,3.2110078248484646e-05,1577545,450043708,86,0.0380952380952381,1.0,seed
41,side-channel,0.2979670458873646,4,5,5.9216335969913765e-05,2287311,209378386,359,0.1388888888888889,1.0,seed
42,telecom-mas-agent,0.2975923123567484,1,83,0.0,0,599022368,84,0.0037639265281541,1.0,seed
43,reflect.getprototypeof,0.2970119063971277,2,8,6.884553681609625e-05,363010,140228531,337,0.1666666666666666,1.0,seed
44,which-builtin-type,0.2952924411091036,1,13,5.047398490392753e-05,374956,138288865,358,0.0714285714285714,1.0,seed
45,semver,0.2952776139793706,27,0,0.0,1325167,2074317967,59,0.0128205128205128,0.1666666666666666,seed
46,postcss-selector-parser,0.2950252128756102,21,2,9.633023474545393e-06,3057693,285734245,8,0.0019762845849802,0.25,seed
47,glob,0.2949332768653766,8,3,3.226298338300124e-05,2105034,1018538143,11,0.0272727272727272,1.0,seed
48,chalk,0.2929735331299827,32,0,0.0,1291351,1463358736,37,0.0846774193548387,1.0,seed
49,babel-plugin-istanbul,0.292891036107328,2,5,4.9617716150634606e-05,2192806,167525509,91,0.0714285714285714,0.25,seed
50,form-data,0.2895660884546926,4,5,4.259336348889552e-05,1722210,465953493,19,0.0833333333333333,0.1666666666666666,seed
51,@smithy/protocol-http,0.2890426176492315,45,2,0.0,18142,193833660,25,0.1614246068455134,0.3333333333333333,seed
52,@smithy/util-utf8,0.2881419083056896,35,2,1.108521987052009e-05,14686,322627809,66,0.1261261261261261,0.3333333333333333,seed
53,@aws-sdk/client-s3,0.2866630557125397,1,55,9.146119952204618e-06,9695,53097486,0,0.0662337662337662,0.5,dependency
54,react-scripts,0.2865222215496469,0,48,0.0,1429227,11448362,222,0.0070921985815602,0.2,seed
55,express,0.2856242069743868,2,28,1.3096870861112367e-05,1853938,230958510,4,0.0402298850574712,0.2,seed
56,regexpu-core,0.2855501078976326,1,6,3.577980147688289e-05,4004137,141659519,74,0.0238095238095238,0.25,seed
