Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1,es-abstract,0.6691415755027731,17,54,0.0003688071844540237,6024,237925500,191,0.03624647603705195,1.0,seed
2,tslib,0.3944682770943868,156,0,0.0,1726336,1200303589,38,0.05099255583126551,0.125,seed
3,get-intrinsic,0.3799008570455424,22,10,0.0001723240866002009,2347505,374205713,66,0.0907258064516129,1.0,seed
4,@babel/core,0.3417456859902557,12,15,0.00015328739735288502,3617515,314302543,43,0.045584045584045586,0.25,seed
5,side-channel,0.33389325308906825,4,5,0.00016972469931341884,2287311,209378386,359,0.1388888888888889,1.0,seed
6,qs,0.3324934385791579,8,1,0.00016513754527792103,2110964,433089113,325,0.013888888888888888,0.5,seed
7,jest-circus,0.3265224343851316,1,20,0.00015779809882112458,1237144,126378250,69,0.09523809523809523,0.2,seed
8,jest-runner,0.3057591213803617,2,22,0.00013792043133396738,1982094,141312061,69,0.13949275362318841,0.2,seed
9,babel-jest,0.30455381265162684,2,7,0.00014984703182626167,2106569,166767023,69,0.09722222222222222,0.2,seed
10,@babel/helper-plugin-utils,0.3041101996418114,110,0,0.0,3527362,301252249,43,0.007506255212677231,0.25,seed
11,browserslist,0.2827099678343783,16,5,0.00011238527386969626,4076082,357295797,2,0.03571428571428571,1.0,seed
12,@smithy/types,0.25781931319563545,94,1,0.0,19741,294256779,25,0.10660694288913773,0.3333333333333333,seed
13,@babel/traverse,0.2525286911437754,20,7,8.256877263896051e-05,4583249,330432404,43,0.04843304843304843,0.25,seed
14,@babel/helper-compilation-targets,0.23789953026199417,7,5,9.403665772770503e-05,2425898,260298306,43,0.06060606060606061,0.25,seed
15,jest-snapshot,0.22811425927649903,6,21,7.56880415857138e-05,2051196,147376006,69,0.09259259259259259,0.2,seed
16,debug,0.22552192140681626,51,1,2.293577017748903e-05,1419208,1846860152,83,0.011689291101055807,0.5,seed
17,readable-stream,0.22326561061764477,7,5,8.256877263896051e-05,1100152,812952206,332,0.022727272727272728,0.3333333333333333,seed
18,gaxios,0.20400772486049745,4,4,8.256877263896051e-05,150668,116211110,36,0.07142857142857142,1.0,seed
