Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1,es-abstract,0.760998395866328,17,54,0.001102016104984788,6024,237925500,190,0.03624647603705195,1.0,seed
2,reflect.getprototypeof,0.6051298416882077,2,8,0.0004590976663860722,363010,140228531,336,0.16666666666666666,1.0,seed
3,side-channel,0.5871108566600631,4,5,0.00026870528972382707,2287311,209378386,359,0.1388888888888889,1.0,seed
4,setprototypeof,0.5861584019307029,1,0,0.0,5068682,291712487,1257,0.0,1.0,seed
5,require-directory,0.5842635058420926,0,0,0.0,4338986,278669538,1258,0.0,1.0,seed
6,unpipe,0.5839985265003449,1,0,0.0,5053604,205708545,1256,0.0,1.0,seed
7,merge2,0.5820407630465608,1,0,0.0,2917740,258883957,1264,0.0,1.0,seed
8,utils-merge,0.5819867109557556,0,0,0.0,4948638,167785069,1256,0.0,1.0,seed
9,array-union,0.5819319102811465,0,0,0.0,3770523,210039514,1271,0.0,1.0,seed
10,util-deprecate,0.5809319114805006,1,0,0.0,2198932,299514333,1256,0.0,1.0,seed
11,retry,0.5809088973705916,2,0,0.0,2613336,221969842,1258,0.0,1.0,seed
12,default-gateway,0.5808765350925227,1,1,0.00010091738878095174,2735340,41378617,909,0.0,1.0,seed
13,escape-string-regexp,0.5806672847244837,4,0,0.0,2044639,789913156,955,0.0,1.0,seed
14,gensync,0.5804163585336368,1,0,0.0,2570540,224866267,1266,0.0,1.0,seed
15,has-value,0.5803673419073553,1,2,0.0,3780978,99991644,1265,0.0,1.0,seed
16,path-parse,0.5801292945577669,1,0,0.0,1929330,295947707,1261,0.0,1.0,seed
17,set-blocking,0.5799073806278412,1,0,0.0,3960025,135173785,1257,0.0,1.0,seed
18,has-values,0.5792350594791607,1,1,0.0,3781356,101183946,1265,0.0,1.0,seed
19,asynckit,0.5791805965985702,1,0,0.0,1640325,289888121,1271,0.0,1.0,seed
20,to-fast-properties,0.5791306630607829,1,0,0.0,4631839,100739468,1257,0.0,1.0,seed
21,core-util-is,0.5790144623245916,1,0,0.0,1693704,273633463,1270,0.0,1.0,seed
22,inherits,0.5786203289208336,7,0,0.0,2323492,449338077,909,0.0,1.0,seed
23,is-obj,0.5784751243150736,1,0,0.0,3285488,126363620,1265,0.0,1.0,seed
24,source-map-resolve,0.5781376014223889,2,2,0.0,4169843,57807684,1257,0.0,1.0,seed
25,require-from-string,0.5778035782422548,2,0,0.0,1639741,217933665,1258,0.0,1.0,seed
26,redent,0.5776813006366754,0,2,0.0,2222532,128514553,1258,0.0,1.0,seed
27,fast-deep-equal,0.5776475782492144,6,0,0.0,4968905,350162413,897,0.03333333333333333,1.0,seed
28,supports-preserve-symlinks-flag,0.5776173779227941,1,0,0.0,1245746,274255022,1296,0.0,1.0,seed
29,p-try,0.5775788637548822,0,0,0.0,1532015,275775973,1261,0.0,1.0,seed
30,normalize-range,0.5775343026168691,1,0,0.0,3193916,112713501,1262,0.0,1.0,seed
31,require-main-filename,0.5774636674131138,0,0,0.0,3489281,114404640,1258,0.0,1.0,seed
32,shebang-command,0.5773130169042417,1,1,1.8348616141991226e-05,1885623,428644907,897,0.0,1.0,seed
33,saxes,0.5771919294722239,1,1,0.0,1780495,142587138,1298,0.0,1.0,seed
34,process-nextick-args,0.576990828561093,0,0,0.0,1840796,206810509,1260,0.0,1.0,seed
35,html-escaper,0.5767627978617991,1,0,0.0,1783603,181967174,1265,0.0,1.0,seed
36,eslint-utils,0.576670723713785,0,1,0.0,2601363,92028901,1314,0.0,1.0,seed
37,uri-js,0.5763935374891433,0,1,0.0,4745435,266742441,897,0.0,1.0,seed
38,which-builtin-type,0.5762596292632061,1,13,0.0002079509829425672,374956,138288865,357,0.07142857142857142,1.0,seed
39,fs.realpath,0.5760870530920543,0,0,0.0,5532257,262937430,897,0.0,1.0,seed
40,he,0.5760806978079498,0,0,0.0,2827549,118031938,1248,0.0,1.0,seed
