Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1,es-abstract,0.6637046040972152,17,54,0.00031882468033961374,6024,237925500,191,0.03624647603705195,1.0,seed
2,tslib,0.5368113016637722,156,0,0.0,1726336,1197104527,38,0.05099255583126551,0.125,seed
3,jest-snapshot,0.46289016723266446,6,21,0.0001833485467988473,2051196,147376006,69,0.09259259259259259,0.2,seed
4,@babel/helper-plugin-utils,0.4529842613599099,110,0,0.0,3527362,301252249,43,0.007506255212677231,0.25,seed
5,@babel/traverse,0.4480990121562089,20,7,0.00015009863027487535,4583249,330432404,43,0.04843304843304843,0.25,seed
6,@babel/core,0.4428093241483412,12,15,0.00015095559405150697,3617515,314302543,43,0.045584045584045586,0.25,seed
7,workbox-build,0.43195170358042295,1,37,0.0001426604905039818,1446844,21612062,16,0.019203413940256046,0.1,seed
8,@babel/preset-env,0.41984475433029267,3,70,8.40566572171412e-05,3369235,119911106,43,0.01445966514459665,0.25,seed
9,get-intrinsic,0.4046451644791294,22,10,0.00011111197456500153,2347505,374205713,66,0.0907258064516129,1.0,seed
10,@smithy/types,0.39233184128226367,94,1,4.587154035497806e-07,19741,294256779,25,0.10660694288913773,0.3333333333333333,seed
11,debug,0.380693499138391,51,1,3.463301296800844e-05,1419208,1846860152,83,0.011689291101055807,0.5,seed
12,@jest/transform,0.3775781724528194,6,15,0.00011484704653541343,2626228,182508751,69,0.12142857142857143,0.2,seed
13,call-bind,0.36662963926225833,36,4,5.508571297890122e-05,909951,277677171,365,0.0391025641025641,1.0,seed
14,browserslist,0.36647906687197973,16,5,8.33402485449306e-05,4076082,357295797,2,0.03571428571428571,1.0,seed
15,@jest/types,0.3622851882598877,26,7,7.232412862634874e-05,2802343,431360755,69,0.12310606060606061,0.2,seed
16,@babel/types,0.34873669484901626,32,2,4.055808693052643e-05,4673471,447665707,43,0.029411764705882353,0.25,seed
17,@types/node,0.3326696275530222,42,1,1.467889291359298e-05,1060374,569923996,24,0.040420819490586936,1.0,seed
18,@babel/helper-compilation-targets,0.3311826069491292,7,5,7.274809286296294e-05,2425898,260298306,43,0.06060606060606061,0.25,seed
19,@jest/core,0.33080482477998396,2,28,6.866205065467632e-05,2595866,130688603,69,0.1413793103448276,0.2,seed
20,@aws-sdk/credential-provider-node,0.32709272070823675,18,12,6.0733919429990946e-05,71358,166374336,0,0.11264367816091954,0.5,seed
21,@aws-sdk/types,0.32545148245588473,57,2,9.174308070995613e-07,75143,301876999,16,0.11864406779661017,0.5,seed
22,@babel/helper-create-class-features-plugin,0.3217237245717147,10,7,5.4139339414196724e-05,2629302,153787534,43,0.03308823529411765,0.25,seed
23,jest,0.3217164339625304,2,4,8.585623303106726e-05,2134838,147792241,69,0.13333333333333333,0.2,seed
24,cypress,0.3173246532696185,1,42,3.700741127114468e-05,126733,27876237,3,0.0033222591362126247,0.5,dependency
