package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
es-abstract,0.011125654450261781,0.03534031413612566,0.000492260702681248,6024,237925500,999999,dependency,0.15454545454545454,0.7714285714285715,1.0,0.0010447167565247964,0.48175468568263774
@jest/transform,0.003926701570680629,0.00981675392670157,0.000468544814628142,2626228,182508751,999999,seed,0.05454545454545455,0.21428571428571427,0.9518225039619652,0.4555310233003232,0.4190461740233643
cssnano-preset-default,0.0006544502617801048,0.01963350785340314,0.0003931844598278116,2415585,52222800,999999,seed,0.00909090909090909,0.42857142857142855,0.7987321711568942,0.41899403645910577,0.4138471363195844
@babel/helper-plugin-utils,0.07198952879581152,0.0,0.0,3527362,292505806,999999,seed,1.0,0.0,0.0,0.6118368160405218,0.4029592040101304
@babel/preset-env,0.0019633507853403145,0.04581151832460733,0.0,3369235,119911106,999999,seed,0.027272727272727275,1.0,0.0,0.5844089683634511,0.4029204239090446
browserslist,0.010471204188481676,0.0032722513089005235,0.00021297491574006453,4076082,357295797,999999,seed,0.14545454545454545,0.07142857142857142,0.4326465927099842,0.7070147968873234,0.3391361266201061
@babel/core,0.007853403141361258,0.00981675392670157,0.00018676261841821045,3617515,314302543,999999,seed,0.1090909090909091,0.21428571428571427,0.3793977812995246,0.627474264114734,0.33256216719772047
cssnano,0.0013089005235602095,0.0013089005235602095,0.00040629060848873863,2638841,58964519,999999,seed,0.01818181818181818,0.028571428571428574,0.8253565768621239,0.4577188055433993,0.3324571572896925
@babel/traverse,0.013089005235602094,0.0045811518324607335,0.00010310170279929278,4583249,330432404,999999,seed,0.1818181818181818,0.1,0.20944532488114104,0.7949852208050407,0.32156218187609087
postcss-preset-env,0.0006544502617801048,0.04515706806282723,0.0,1638469,26479499,999999,seed,0.00909090909090909,0.9857142857142859,0.0,0.28419973013941063,0.3197512312361514
@babel/types,0.020942408376963352,0.0013089005235602095,6.443856424955797e-05,4673471,447665707,999999,seed,0.2909090909090909,0.028571428571428574,0.13090332805071314,0.8106346372432244,0.31525462119361425
send,0.0013089005235602095,0.0071989528795811525,9.829611495695286e-05,4993661,258008333,999999,seed,0.01818181818181818,0.15714285714285717,0.19968304278922347,0.8661730497073908,0.3102951919553224
get-intrinsic,0.014397905759162305,0.006544502617801047,0.0002151280687343597,2347505,374205713,999999,seed,0.2,0.14285714285714285,0.43702060221870054,0.4071852506739143,0.29676574893743946
@jest/types,0.017015706806282723,0.0045811518324607335,0.00017474864881236062,2802343,431360755,999999,seed,0.23636363636363636,0.1,0.35499207606973054,0.486078971428393,0.29435867096544
