package,risk_score,in_degree,out_degree,betweenness,is_topN
tslib,0.500000,138,0,0.000000,True
es-abstract,0.480845,14,54,0.002503,True
@smithy/types,0.339366,93,1,0.000000,True
@babel/helper-plugin-utils,0.293478,81,0,0.000000,True
@aws-sdk/types,0.211341,57,2,0.000000,True
telecom-mas-agent,0.203623,1,83,0.000000,True
@babel/preset-env,0.168675,0,70,0.000000,True
@smithy/protocol-http,0.167863,45,2,0.000000,True
call-bound,0.161862,39,2,0.000131,True
debug,0.151192,40,1,0.000032,True
call-bind,0.146009,27,4,0.000322,True
get-intrinsic,0.145614,19,10,0.000439,True
@aws-sdk/core,0.143644,31,13,0.000000,True
@aws-sdk/client-s3,0.136153,1,55,0.000000,False
@smithy/node-config-provider,0.132827,34,4,0.000000,True
@smithy/util-utf8,0.131631,35,2,0.000000,True
@smithy/smithy-client,0.118317,28,7,0.000000,True
@smithy/core,0.118299,26,10,0.000000,True
@types/node,0.114728,31,1,0.000000,True
es-errors,0.112319,31,0,0.000000,True
@aws-sdk/client-s3-control,0.112057,1,45,0.000000,False
@smithy/util-middleware,0.109892,29,2,0.000000,True
@aws-sdk/client-lambda,0.109647,1,44,0.000000,False
define-properties,0.107817,22,3,0.000174,True
@aws-sdk/nested-clients,0.106059,4,38,0.000000,False
cypress,0.104828,1,42,0.000000,False
@jest/types,0.103824,24,7,0.000000,True
@smithy/middleware-endpoint,0.102610,23,8,0.000000,True
@aws-sdk/client-dynamodb,0.102418,1,41,0.000000,False
@aws-sdk/client-cloudfront,0.102418,1,41,0.000000,False
@aws-sdk/client-cloudwatch,0.102418,1,41,0.000000,False
@aws-sdk/client-rds,0.102418,1,41,0.000000,False
@aws-sdk/client-sqs,0.102418,1,41,0.000000,False
@aws-sdk/client-ec2,0.102418,1,41,0.000000,False
@aws-sdk/client-cloudformation,0.100009,1,40,0.000000,False
@aws-sdk/client-iam,0.100009,1,40,0.000000,False
@aws-sdk/client-ses,0.100009,1,40,0.000000,False
@smithy/util-base64,0.097809,25,3,0.000000,True
@aws-sdk/client-cloudhsm,0.097599,1,39,0.000000,False
@aws-sdk/client-secrets-manager,0.097599,1,39,0.000000,False
@aws-sdk/client-cloudsearch,0.097599,1,39,0.000000,False
@aws-sdk/client-cloudtrail,0.097599,1,39,0.000000,False
@aws-sdk/client-sns,0.097599,1,39,0.000000,False
@aws-sdk/client-kms,0.097599,1,39,0.000000,False
@aws-sdk/client-sso,0.095189,1,38,0.000000,True
chalk,0.094203,26,0,0.000000,True
@smithy/config-resolver,0.094168,22,6,0.000000,True
@smithy/middleware-retry,0.094151,20,9,0.000000,True
@aws-sdk/credential-provider-node,0.094133,18,12,0.000000,True
@aws-sdk/middleware-user-agent,0.092954,21,7,0.000000,True
@aws-sdk/util-endpoints,0.091758,22,5,0.000000,True
@smithy/node-http-handler,0.091758,22,5,0.000000,True
@smithy/fetch-http-handler,0.091758,22,5,0.000000,True
@smithy/url-parser,0.090562,23,3,0.000000,True
@smithy/util-endpoints,0.090562,23,3,0.000000,True
@smithy/util-defaults-mode-node,0.089331,20,7,0.000000,True
@aws-crypto/sha256-browser,0.089331,20,7,0.000000,False
@smithy/middleware-serde,0.086939,22,3,0.000000,True
jest-util,0.086922,20,6,0.000000,True
@aws-sdk/middleware-recursion-detection,0.084512,20,5,0.000000,True
@aws-sdk/region-config-resolver,0.084512,20,5,0.000000,True
@aws-sdk/util-user-agent-node,0.084512,20,5,0.000000,True
@aws-crypto/sha256-js,0.083316,21,3,0.000000,True
@smithy/util-retry,0.083316,21,3,0.000000,True
form-data,0.082430,4,5,0.000466,True
@aws-sdk/util-user-agent-browser,0.082102,20,4,0.000000,True
@smithy/hash-node,0.082102,20,4,0.000000,True
@aws-sdk/middleware-host-header,0.082102,20,4,0.000000,True
@smithy/util-defaults-mode-browser,0.082102,20,4,0.000000,True
eslint,0.081928,0,34,0.000000,True
@smithy/middleware-stack,0.080906,21,2,0.000000,True
@aws-sdk/middleware-logger,0.079693,20,3,0.000000,True
@smithy/middleware-content-length,0.079693,20,3,0.000000,True
@smithy/util-body-length-browser,0.078497,21,1,0.000000,True
@babel/traverse,0.078462,17,7,0.000000,True
@babel/types,0.077745,18,2,0.000064,True
@smithy/invalid-dependency,0.077283,20,2,0.000000,True
d3,0.075912,1,30,0.000000,False
@smithy/util-body-length-node,0.074873,20,1,0.000000,True
@jest/core,0.074716,2,28,0.000000,True
http-signature,0.072291,2,3,0.000482,False
which-builtin-type,0.069638,1,13,0.000289,True
graceful-fs,0.068841,19,0,0.000000,True
semver,0.068841,19,0,0.000000,True
jest-snapshot,0.068718,5,21,0.000000,True
express,0.068683,1,27,0.000000,True
jest-config,0.065078,2,24,0.000000,True
reflect.getprototypeof,0.065067,2,8,0.000322,True
es-object-atoms,0.064004,17,1,0.000000,True
jest-runtime,0.063882,3,22,0.000000,True
hasown,0.062128,14,1,0.000075,True
es-set-tostringtag,0.061943,3,4,0.000346,True
gopd,0.061594,17,0,0.000000,True
jest-runner,0.060258,2,22,0.000000,True
webpack,0.060241,0,25,0.000000,True
@jest/reporters,0.059045,1,23,0.000000,True
@jest/transform,0.057884,6,15,0.000000,True
@inquirer/core,0.056723,11,7,0.000000,False
qs,0.056449,8,1,0.000209,True
sshpk,0.056145,1,9,0.000257,False
side-channel,0.055680,3,5,0.000273,True
@smithy/property-provider,0.055544,14,2,0.000000,True
jest-message-util,0.054295,9,9,0.000000,True
jest-circus,0.051816,1,20,0.000000,True
request,0.051816,1,20,0.000000,False
minipass,0.050725,14,0,0.000000,True
pretty-format,0.050707,12,3,0.000000,True
@babel/core,0.050637,4,15,0.000000,True
@jridgewell/trace-mapping,0.048298,12,2,0.000000,True
@smithy/util-stream,0.048263,8,8,0.000000,True
jsdom,0.048193,0,20,0.000000,True
@cypress/request,0.046997,1,18,0.000000,False
jest-haste-map,0.045836,6,10,0.000000,True
eslint-plugin-import,0.045783,0,19,0.000000,True
has-tostringtag,0.044192,11,1,0.000016,True
@inquirer/type,0.043478,12,0,0.000000,False
slash,0.043478,12,0,0.000000,True
@smithy/util-waiter,0.043461,10,3,0.000000,False
babel-preset-current-node-syntax,0.043391,2,15,0.000000,True
eslint-plugin-react,0.043373,0,18,0.000000,True
get-proto,0.042798,8,2,0.000075,True
typed-array-byte-offset,0.042653,1,7,0.000185,True
sequelize,0.042177,1,16,0.000000,False
es-iterator-helpers,0.042177,1,16,0.000000,False
typed-array-length,0.042171,1,6,0.000201,True
@aws-sdk/middleware-sdk-s3,0.040981,2,14,0.000000,False
safe-buffer,0.039855,11,0,0.000000,True
@babel/helper-create-regexp-features-plugin,0.039838,9,3,0.000000,True
@jest/test-result,0.038624,8,4,0.000000,True
