package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
es-abstract,0.6637046040972152,149,17,54,0.0003188246803396,0.0362464760370519,6024,237925500,191,1.0,0.1089743589743589,0.6506024096385542,1.0,0.5590978834520665,0.8686826534801334,0.7300133936893238,0.963753523962948,seed,1878
tslib,0.5368113016637722,184,156,0,0.0,0.0509925558312655,1726336,1197104527,38,0.125,1.0,0.0,0.0,0.922540563982879,0.9666631367863636,0.5086926152156804,0.9490074441687344,seed,737
jest-snapshot,0.4628901672326644,127,6,21,0.0001833485467988,0.0925925925925925,2051196,147376006,69,0.2,0.0384615384615384,0.253012048192771,0.575076391838748,0.93361641800198,0.8396366344030783,0.5899117755238624,0.9074074074074074,seed,566
@babel/helper-plugin-utils,0.4529842613599099,19,110,0,0.0,0.0075062552126772,3527362,301252249,43,0.25,0.7051282051282052,0.0,0.0,0.9684410362588298,0.8829937258081683,0.5254420444606398,0.9924937447873228,seed,149
@babel/traverse,0.4480990121562089,19,20,7,0.0001500986302748,0.0484330484330484,4583249,330432404,43,0.25,0.1282051282051282,0.0843373493975903,0.4707873622424384,0.985261996632586,0.8886003880677183,0.5254420444606398,0.9515669515669516,seed,24
@babel/core,0.4428093241483412,19,12,15,0.0001509555940515,0.0455840455840455,3617515,314302543,43,0.25,0.0769230769230769,0.180722891566265,0.4734752463037311,0.9700621879150874,0.8855654630067635,0.5254420444606398,0.9544159544159544,seed,141
workbox-build,0.4319517035804229,135,1,37,0.0001426604905039,0.019203413940256,1446844,21612062,16,0.1,0.0064102564102564,0.4457831325301205,0.4474574877704546,0.911195248790822,0.7232188467234449,0.3933971486393592,0.980796586059744,seed,923
@babel/preset-env,0.4198447543302926,19,3,70,8.40566572171412e-05,0.0144596651445966,3369235,119911106,43,0.25,0.0192307692307692,0.8433734939759037,0.2636453900858729,0.9654948346152048,0.8271299134869059,0.5254420444606398,0.9855403348554034,seed,172
get-intrinsic,0.4046451644791294,149,22,10,0.000111111974565,0.0907258064516129,2347505,374205713,66,1.0,0.141025641025641,0.1204819277108433,0.3485049352096722,0.9422839148993224,0.8961445459948667,0.5838296967093995,0.9092741935483872,seed,428
@smithy/types,0.3923318412822636,184,94,1,4.587154035497806e-07,0.1066069428891377,19741,294256779,25,0.3333333333333333,0.6025641025641025,0.0120481927710843,0.0014387700571397,0.6353363455317657,0.8815689174541593,0.4523930013030416,0.8933930571108623,seed,1758
