step,targeted_lcc,random_lcc
0,1981,1981.0
1,1979,1980.2
2,1976,1979.2
3,1975,1978.4
4,1973,1977.0
5,1972,1975.2
6,1971,1974.0
7,1968,1972.8
8,1967,1971.8
9,1966,1970.6
10,1959,1962.8
11,1955,1961.8
12,1954,1960.8
13,1953,1959.6
14,1952,1958.6
15,1949,1957.8
16,1948,1956.8
17,1944,1956.2
18,1943,1955.2
19,1942,1953.6
20,1941,1952.0
21,1930,1951.4
22,1929,1949.6
23,1927,1948.2
24,1926,1947.2
25,1925,1946.2
26,1922,1944.6
27,1913,1943.8
28,1912,1943.4
29,1910,1941.0
30,1907,1938.4
31,1869,1937.0
32,1854,1936.0
33,1853,1935.2
34,1851,1934.0
35,1850,1932.8
36,1846,1932.2
37,1843,1931.2
38,1829,1929.8
39,1821,1928.8
40,1805,1928.0
41,1804,1926.6
42,1803,1925.6
43,1797,1924.6
44,1796,1923.6
45,1789,1920.2
46,1788,1919.4
47,1787,1918.0
48,1785,1916.4
49,1783,1914.8
50,1782,1913.6
51,1781,1912.6
52,1778,1910.8
53,1770,1909.4
54,1766,1908.6
55,1765,1907.6
56,1764,1906.4
57,1761,1905.2
58,1760,1904.2
59,1759,1902.4
60,1727,1901.4
61,1725,1895.8
62,1724,1894.6
63,1723,1893.8
64,1722,1893.0
65,1607,1892.0
66,1607,1888.8
67,1606,1887.4
68,1604,1886.4
69,1600,1885.2
70,1599,1884.2
71,1598,1883.2
72,1595,1882.4
73,1595,1881.2
74,1592,1880.4
75,1590,1879.6
76,1572,1878.6
77,1567,1877.6
78,1567,1876.8
79,1567,1875.6
80,1566,1874.4
81,1564,1873.2
82,1563,1872.4
83,1562,1871.2
84,1552,1869.4
85,1552,1868.2
86,1552,1867.4
87,1549,1866.2
88,1549,1864.2
89,1549,1863.6
90,1546,1862.6
91,1544,1861.6
92,1542,1861.0
93,1541,1860.4
94,1540,1859.0
95,1514,1857.8
96,1514,1857.2
97,1514,1856.0
98,1514,1855.2
99,1514,1853.8
100,1510,1852.8
101,1488,1851.8
102,1485,1850.8
103,1485,1850.0
104,1485,1848.8
105,1484,1848.0
106,1483,1847.4
107,1481,1847.2
108,1480,1846.6
109,1480,1845.2
110,1479,1842.4
111,1478,1839.8
112,1478,1836.0
113,1477,1835.2
114,1476,1834.4
115,1475,1833.6
116,1474,1833.0
117,1447,1831.6
118,1445,1830.2
119,1445,1828.8
120,1445,1827.8
121,1441,1826.8
122,1440,1825.2
123,1436,1824.0
124,1435,1823.0
125,1426,1821.6
126,1426,1820.8
127,1426,1819.6
128,1424,1818.6
129,1423,1817.6
130,1423,1816.6
131,1421,1815.4
132,1416,1812.0
133,1414,1811.0
134,1399,1810.0
135,1398,1808.6
136,1397,1807.6
137,1396,1807.0
138,1396,1806.0
139,1394,1804.6
140,1394,1803.8
141,1391,1803.0
142,1390,1802.2
143,1381,1801.2
144,1378,1798.2
145,1371,1797.2
146,1371,1796.4
147,1370,1795.2
148,1369,1793.6
149,1368,1792.0
150,1364,1791.0
151,1351,1790.0
152,1350,1789.0
153,1350,1787.8
154,1350,1786.2
155,1349,1784.2
156,1346,1783.4
157,1346,1781.0
158,1346,1780.0
159,1342,1778.8
160,1341,1777.8
161,1339,1776.8
162,1339,1775.8
163,1338,1774.8
164,1338,1774.0
165,1330,1772.0
166,1329,1771.0
167,1326,1770.0
168,1323,1768.8
169,1311,1767.8
170,1311,1766.6
171,1311,1765.8
172,1306,1765.0
173,1303,1764.4
174,1300,1763.4
175,1277,1762.0
176,1265,1761.4
177,1262,1759.6
178,1262,1758.8
179,1261,1758.0
180,1261,1757.2
181,1259,1755.8
182,1255,1755.0
183,1252,1752.6
184,1251,1751.4
185,1219,1749.6
186,1219,1748.8
187,1219,1747.4
188,1217,1746.4
189,1215,1745.6
190,1212,1744.8
191,1209,1743.0
192,1164,1742.0
193,1163,1741.0
