step,targeted_lcc,random_lcc
0,1981,1981.0
1,1979,1977.2
2,1976,1976.2
3,1975,1974.4
4,1968,1971.4
5,1967,1970.8
6,1966,1969.8
7,1965,1968.8
8,1962,1967.6
9,1933,1966.0
10,1932,1965.0
11,1931,1964.0
12,1922,1963.6
13,1921,1961.4
14,1919,1954.4
15,1905,1953.4
16,1904,1952.4
17,1889,1951.4
18,1885,1950.6
19,1884,1950.0
20,1876,1948.8
21,1874,1947.8
22,1871,1946.8
23,1870,1945.8
24,1869,1945.0
25,1861,1944.0
26,1853,1941.6
27,1852,1941.2
28,1851,1940.6
29,1850,1939.6
30,1847,1938.6
31,1842,1934.8
32,1838,1933.4
33,1830,1932.6
34,1822,1931.6
35,1821,1930.8
36,1805,1928.2
37,1803,1926.4
38,1802,1925.4
39,1786,1924.2
40,1783,1923.0
41,1780,1921.6
42,1778,1920.8
43,1776,1918.8
44,1772,1917.6
45,1771,1916.6
46,1767,1915.0
47,1764,1914.2
48,1763,1912.0
49,1754,1911.2
50,1728,1910.2
51,1726,1908.0
52,1707,1907.2
53,1706,1906.2
54,1701,1905.0
55,1698,1902.8
56,1686,1900.6
57,1683,1899.6
58,1682,1898.4
59,1681,1897.0
60,1680,1895.2
61,1677,1894.0
62,1657,1893.0
63,1657,1892.2
64,1656,1890.2
65,1654,1888.8
66,1653,1887.8
67,1650,1887.0
68,1648,1886.0
69,1640,1885.0
70,1639,1883.8
71,1638,1882.8
72,1634,1881.6
73,1632,1880.4
74,1630,1879.4
75,1627,1878.2
76,1625,1877.2
77,1624,1876.2
78,1623,1873.0
79,1622,1872.2
80,1618,1870.4
81,1613,1869.2
82,1611,1868.2
83,1610,1866.6
84,1603,1864.4
85,1595,1863.4
86,1587,1862.6
87,1586,1861.2
88,1584,1860.2
89,1584,1859.2
90,1584,1858.4
91,1583,1857.0
92,1580,1854.8
93,1578,1853.6
94,1577,1852.8
95,1574,1851.4
96,1572,1849.4
97,1571,1848.6
98,1570,1847.2
99,1569,1846.2
100,1568,1845.0
101,1567,1844.0
102,1556,1843.2
103,1554,1841.8
104,1536,1840.8
105,1522,1839.8
106,1521,1837.2
107,1520,1835.8
108,1517,1835.0
109,1479,1832.8
110,1478,1831.8
111,1455,1830.2
112,1451,1829.4
113,1447,1828.4
114,1438,1827.2
115,1435,1826.4
116,1422,1825.6
117,1415,1825.0
118,1388,1823.4
119,1386,1822.4
120,1382,1821.4
121,1380,1820.4
122,1376,1819.8
123,1369,1818.8
124,1369,1815.8
125,1367,1814.8
126,1367,1813.4
127,1367,1810.0
128,1366,1809.0
129,1365,1808.0
130,1357,1800.4
131,1354,1799.0
132,1354,1798.0
133,1350,1797.2
134,1347,1796.0
135,1346,1794.8
136,1345,1793.8
137,1343,1792.8
138,1336,1792.2
139,1333,1791.6
140,1331,1789.2
141,1326,1788.0
142,1320,1786.8
143,1317,1785.4
144,1316,1782.8
145,1313,1781.2
146,1307,1776.4
147,1305,1772.2
148,1304,1771.6
149,1302,1770.6
150,1298,1768.0
151,1297,1767.0
152,1296,1766.0
153,1296,1765.2
154,1296,1764.6
155,1285,1763.6
156,1262,1762.0
157,1262,1761.8
158,1261,1759.4
159,1257,1758.4
160,1256,1757.6
161,1253,1756.8
162,1252,1755.6
163,1252,1754.2
164,1251,1753.2
165,1250,1752.0
166,1250,1750.8
167,1249,1749.6
168,1249,1748.8
169,1249,1748.0
170,1249,1747.2
171,1248,1746.2
172,1247,1745.0
173,1241,1743.8
174,1241,1741.6
175,1239,1740.2
176,1239,1739.2
177,1239,1738.2
178,1238,1737.2
179,1238,1734.6
180,1238,1733.4
181,1227,1732.6
182,1227,1731.2
183,1223,1730.4
