step,targeted_lcc,random_lcc
0,1981,1981.0
1,1979,1979.6
2,1976,1978.6
3,1973,1977.2
4,1966,1975.6
5,1965,1968.2
6,1963,1966.8
7,1944,1965.4
8,1915,1963.4
9,1914,1962.4
10,1913,1961.4
11,1912,1960.6
12,1910,1959.8
13,1909,1958.0
14,1905,1956.6
15,1902,1955.6
16,1893,1954.0
17,1878,1953.2
18,1876,1952.4
19,1875,1951.6
20,1874,1950.2
21,1873,1949.2
22,1869,1948.2
23,1868,1947.2
24,1850,1946.2
25,1842,1943.2
26,1828,1942.0
27,1820,1941.2
28,1819,1940.2
29,1817,1939.4
30,1816,1938.0
31,1815,1937.0
32,1814,1935.8
33,1813,1934.8
34,1802,1933.4
35,1788,1932.0
36,1782,1930.8
37,1781,1929.8
38,1780,1929.0
39,1773,1928.0
40,1771,1927.4
41,1770,1919.8
42,1621,1918.8
43,1620,1917.6
44,1617,1916.6
45,1616,1915.0
46,1600,1914.0
47,1598,1912.8
48,1594,1911.6
49,1593,1910.6
50,1591,1909.4
51,1591,1908.6
52,1591,1907.8
53,1591,1906.4
54,1575,1904.8
55,1571,1902.2
56,1571,1901.4
57,1570,1899.2
58,1565,1898.2
59,1557,1896.6
60,1556,1895.4
61,1555,1894.4
62,1551,1893.4
63,1548,1892.2
64,1548,1890.4
65,1545,1889.4
66,1535,1888.0
67,1533,1887.2
68,1533,1886.2
69,1531,1884.8
70,1524,1884.4
71,1523,1883.6
72,1522,1882.4
73,1519,1881.0
74,1516,1879.4
75,1515,1878.0
76,1515,1877.0
77,1512,1876.4
78,1480,1875.4
79,1454,1874.4
80,1454,1867.4
81,1454,1865.6
82,1445,1864.4
83,1444,1863.6
84,1442,1862.6
85,1438,1860.2
86,1436,1859.4
87,1436,1858.4
88,1435,1857.2
89,1432,1856.0
90,1430,1855.2
91,1429,1853.2
92,1424,1852.0
93,1421,1851.0
94,1420,1850.0
95,1420,1846.2
96,1416,1845.6
97,1410,1844.6
98,1407,1842.4
99,1398,1841.4
100,1395,1840.4
101,1392,1839.4
102,1392,1838.2
103,1390,1837.2
104,1388,1836.4
105,1388,1834.0
106,1386,1833.0
107,1384,1832.0
108,1383,1831.2
109,1382,1830.2
110,1381,1828.4
111,1380,1827.0
112,1378,1825.4
113,1369,1823.0
114,1369,1822.0
115,1367,1821.2
116,1355,1819.8
117,1355,1818.2
118,1355,1817.6
119,1354,1815.6
120,1351,1815.0
121,1350,1814.0
122,1327,1809.2
123,1325,1808.6
124,1323,1807.6
125,1323,1806.4
126,1321,1804.4
127,1315,1802.0
128,1260,1800.8
129,1257,1799.6
130,1253,1799.4
131,1251,1798.4
132,1232,1797.6
133,1232,1796.8
134,1230,1795.8
135,1230,1795.0
136,1228,1794.2
137,1225,1793.6
138,1224,1792.8
139,1224,1791.8
140,1219,1790.8
141,1201,1789.6
142,1201,1788.4
143,1200,1787.0
144,1200,1786.2
145,1197,1785.0
146,1196,1784.0
147,1196,1783.2
148,1196,1779.8
149,1195,1779.2
150,1186,1776.0
151,1175,1775.0
152,1168,1773.8
153,1160,1772.6
154,1160,1771.6
155,1159,1768.8
156,1154,1767.4
157,1154,1766.6
158,1148,1765.6
159,1145,1764.8
160,1144,1764.0
161,1144,1763.0
162,1142,1762.2
163,1142,1761.2
164,1130,1760.2
165,1106,1759.2
166,1106,1758.4
167,1106,1753.8
168,1103,1752.6
169,1097,1751.6
170,1094,1749.8
171,1088,1748.6
172,1085,1747.4
173,1085,1745.6
174,1084,1744.8
175,1083,1743.6
176,1079,1742.4
177,1079,1740.6
178,1076,1739.0
179,1076,1738.4
180,1047,1737.0
181,1039,1736.4
182,1038,1735.4
183,1038,1734.0
184,1038,1732.4
185,1036,1731.2
186,1034,1729.8
187,1033,1728.8
188,1029,1728.4
189,1026,1727.4
190,1026,1726.4
191,1026,1725.6
192,1026,1724.4
193,1022,1723.4
194,1022,1722.4
195,1011,1721.6
196,998,1720.6
197,991,1719.4
198,966,1718.2
199,943,1717.6
200,942,1716.4
201,942,1714.2
202,929,1713.2
203,920,1711.6
204,919,1711.0
205,919,1710.0
206,919,1709.0
207,916,1708.0
208,916,1707.0
209,913,1706.2
210,912,1705.2
211,908,1704.2
212,907,1702.8
213,885,1701.2
214,881,1699.8
215,876,1699.0
216,875,1697.6
217,875,1696.8
218,875,1694.6
219,869,1693.4
220,868,1692.6
221,868,1691.8
222,868,1690.4
223,868,1689.4
224,868,1688.0
225,859,1687.0
226,788,1685.6
227,788,1684.6
228,772,1683.4
229,772,1682.8
230,766,1681.8
231,766,1680.2
232,766,1678.8
233,762,1677.8
234,759,1677.0
235,759,1676.2
236,758,1675.2
237,756,1674.0
238,756,1673.0
239,754,1672.2
240,722,1671.0
241,722,1670.0
242,718,1669.0
243,718,1668.2
244,710,1667.4
245,710,1665.6
246,709,1665.0
247,709,1663.6
248,706,1662.6
249,703,1661.2
250,699,1660.0
251,698,1659.2
