package,risk_score
es-abstract,0.6637046040972152
tslib,0.5368113016637722
jest-snapshot,0.46289016723266446
@babel/helper-plugin-utils,0.4529842613599099
@babel/traverse,0.4480990121562089
@babel/core,0.4428093241483412
workbox-build,0.43195170358042295
@babel/preset-env,0.41984475433029267
get-intrinsic,0.4046451644791294
@smithy/types,0.39233184128226367
debug,0.380693499138391
@jest/transform,0.3775781724528194
call-bind,0.36662963926225833
browserslist,0.36647906687197973
@jest/types,0.3622851882598877
@babel/types,0.34873669484901626
@types/node,0.3326696275530222
@babel/helper-compilation-targets,0.3311826069491292
@jest/core,0.33080482477998396
@aws-sdk/credential-provider-node,0.32709272070823675
@aws-sdk/types,0.32545148245588473
@babel/helper-create-class-features-plugin,0.3217237245717147
jest,0.3217164339625304
cypress,0.3173246532696185
@babel/helper-create-regexp-features-plugin,0.3172768555280692
postcss-preset-env,0.3172326717437559
postcss-value-parser,0.3164886463157234
@smithy/smithy-client,0.31513752983841126
jest-message-util,0.3132385728133424
@babel/code-frame,0.31139243448523396
call-bound,0.30945795085768946
qs,0.3081915445701202
@aws-sdk/core,0.30802944431169155
@babel/generator,0.3039801266478558
babel-preset-current-node-syntax,0.3037518742596985
minimatch,0.3033271644565993
jest-util,0.30164766406214366
define-properties,0.30099550265906294
jest-haste-map,0.30029028475870123
@jridgewell/trace-mapping,0.29814953280961726
side-channel,0.29796704588736467
telecom-mas-agent,0.29759231235674843
reflect.getprototypeof,0.2970119063971277
which-builtin-type,0.29529244110910363
semver,0.2952776139793706
postcss-selector-parser,0.29502521287561023
glob,0.2949332768653766
chalk,0.2929735331299827
babel-plugin-istanbul,0.29289103610732803
form-data,0.28956608845469267
@smithy/protocol-http,0.2890426176492315
@smithy/util-utf8,0.2881419083056896
@aws-sdk/client-s3,0.28666305571253975
react-scripts,0.2865222215496469
express,0.28562420697438684
regexpu-core,0.28555010789763263
@surma/rollup-plugin-off-main-thread,0.2854256402622545
micromatch,0.28495194443329763
jsdom,0.2837936039401556
jest-runtime,0.28332095047806294
string.prototype.matchall,0.2831789126531863
cosmiconfig,0.2824330230987743
pretty-format,0.2823795764015535
@smithy/node-config-provider,0.2820268357161821
jest-worker,0.281416247159823
eslint,0.2809882211371861
request,0.2793654229717727
@smithy/node-http-handler,0.2785293341493727
@istanbuljs/load-nyc-config,0.2776423760156407
execa,0.2768197252574553
@typescript-eslint/typescript-estree,0.2764619533218184
@babel/helper-module-imports,0.2746614033918184
jest-config,0.274113963825615
@babel/helper-module-transforms,0.27408907830965495
@csstools/css-tokenizer,0.2732681432366866
@aws-crypto/sha256-browser,0.27305589943763
resolve,0.2727328816098725
d3,0.2725376024070585
cssnano-preset-default,0.2724968625162672
@aws-sdk/nested-clients,0.27221898874864314
@smithy/middleware-endpoint,0.2721511381660222
webpack-dev-server,0.27178252028631955
schema-utils,0.2717008617024369
@csstools/css-parser-algorithms,0.27123086284066517
