package,risk_score
es-abstract,0.48175468568263774
@jest/transform,0.4190461740233643
cssnano-preset-default,0.4138471363195844
@babel/helper-plugin-utils,0.4029592040101304
@babel/preset-env,0.4029204239090446
browserslist,0.3391361266201061
@babel/core,0.33256216719772047
cssnano,0.3324571572896925
@babel/traverse,0.32156218187609087
postcss-preset-env,0.3197512312361514
@babel/types,0.31525462119361425
send,0.3102951919553224
get-intrinsic,0.29676574893743946
@jest/types,0.29435867096544
resolve,0.2700306073568024
fill-range,0.2559994841465601
supports-color,0.2545454545454545
svgo,0.24415063157073721
to-regex-range,0.24234900143350088
@babel/helper-create-class-features-plugin,0.24161654548995715
postcss-value-parser,0.24094129708271994
fs.realpath,0.23989874417171028
finalhandler,0.2382004859800032
yargs,0.23590923809766645
react-scripts,0.23340500970936628
serve-static,0.23231682214513075
fsevents,0.23163818369496003
statuses,0.23050637974508772
webpack-dev-server,0.23044718404343023
postcss-svgo,0.22755617700019587
regexpu-core,0.22728765743597695
fast-deep-equal,0.22456066130588034
@babel/template,0.22307635682406007
fresh,0.22222458409501564
setprototypeof,0.22206917315430047
fast-json-stable-stringify,0.2217955832920945
unpipe,0.22141533622690213
camelcase,0.21992907356710495
jest-util,0.21810079501276008
@jest/core,0.21711160360639764
css-select,0.21627993466421286
readdirp,0.21499127350157382
utils-merge,0.2145909013721816
postcss-selector-parser,0.2140871832879538
@babel/helper-compilation-targets,0.21217906776473217
@babel/plugin-syntax-object-rest-spread,0.2102956153646734
uri-js,0.20935070869688477
@babel/generator,0.20926191660081594
@babel/plugin-transform-classes,0.20859118715094285
snapdragon,0.20774524187530832
wrap-ansi,0.20749109688767278
cliui,0.20687407568857802
slash,0.20596507596702213
@babel/plugin-syntax-optional-catch-binding,0.2051912815853884
to-fast-properties,0.20312607162389362
jsesc,0.20156107360734643
etag,0.20119330659704895
@babel/plugin-syntax-json-strings,0.2010523091058608
extglob,0.19944063881031193
@babel/plugin-transform-destructuring,0.19913760441871006
vary,0.19788014689518957
@babel/plugin-transform-function-name,0.1978312395262877
@babel/plugin-transform-modules-commonjs,0.19776623371667532
postcss,0.19728064689804875
workbox-build,0.19715595989958765
@jest/reporters,0.1970221917503876
@babel/plugin-transform-async-to-generator,0.19654715549033336
destroy,0.19610290121815396
babel-plugin-istanbul,0.1956997904605376
@babel/plugin-transform-parameters,0.19557506539298494
regenerator-runtime,0.19552949516573495
@babel/plugin-transform-modules-systemjs,0.1953190532910114
@babel/plugin-proposal-object-rest-spread,0.1949627379979177
@babel/plugin-transform-for-of,0.19445373314210712
@babel/plugin-transform-spread,0.19430078959237015
@babel/plugin-transform-computed-properties,0.19428335741006386
sax,0.19380695705386752
@babel/plugin-transform-object-super,0.19357557611751872
@babel/plugin-transform-unicode-regex,0.19338321502122352
convert-source-map,0.1930022536949722
@babel/plugin-syntax-async-generators,0.19288693614995764
source-map-resolve,0.19250782893307636
yargs-parser,0.19242084705142007
eslint,0.1917493834248269
toidentifier,0.1917043063040842
call-bound,0.19107918324577272
get-caller-file,0.1909236741004083
@babel/plugin-transform-arrow-functions,0.19078274165879988
@babel/plugin-transform-block-scoping,0.1907693856584259
@babel/plugin-transform-template-literals,0.19073239647557202
@babel/plugin-transform-shorthand-properties,0.19070815620216605
@babel/plugin-transform-literals,0.1907031693838446
isobject,0.19060390196418198
@babel/plugin-transform-dotall-regex,0.19056973451517334
@babel/plugin-transform-exponentiation-operator,0.19022486846136125
@babel/plugin-transform-regenerator,0.19008107463915322
@babel/plugin-transform-block-scoped-functions,0.19003098963775084
@babel/plugin-transform-sticky-regex,0.18981104926795614
globby,0.1892593696369247
deep-equal,0.18918651562839128
path-to-regexp,0.18866390821895304
@babel/plugin-transform-modules-amd,0.18824731251378188
@babel/plugin-transform-modules-umd,0.18819119996675618
require-directory,0.18815417299558956
@babel/parser,0.1880640237099485
@babel/plugin-syntax-dynamic-import,0.1871176036470851
jest-worker,0.18676553037312144
@babel/runtime,0.18576151924677708
content-disposition,0.18538158439977526
proxy-addr,0.18506359760645605
jest-haste-map,0.18472672144865668
@babel/plugin-transform-typeof-symbol,0.18465398530537652
@babel/plugin-transform-duplicate-keys,0.18464717721427681
@babel/plugin-transform-new-target,0.18455802157541681
emoji-regex,0.18412169727358932
@babel/plugin-transform-named-capturing-groups-regex,0.18388315266431268
regjsparser,0.18312248997337205
to-regex,0.18277360169428422
express,0.18266617943283486
@babel/plugin-proposal-optional-catch-binding,0.18249118423442848
caniuse-lite,0.1819980845414009
import-fresh,0.18193887440614143
ipaddr.js,0.18174770723439035
@babel/plugin-proposal-unicode-property-regex,0.18042841502212548
cookie-signature,0.18025851752905667
set-value,0.18018202270970857
@babel/helper-define-polyfill-provider,0.18016837301567373
array-flatten,0.17994473824754356
@babel/plugin-transform-property-literals,0.17957137670851803
@babel/plugin-transform-member-expression-literals,0.17956864479935064
@babel/plugin-transform-runtime,0.17948434279049666
jest-config,0.17921308775043399
forwarded,0.1789845805842955
methods,0.17888619282699522
domutils,0.17857598008146403
merge-descriptors,0.1784346862961712
is-wsl,0.17784879089664926
jest-snapshot,0.1775836402177965
electron-to-chromium,0.1774795154512446
cosmiconfig,0.17737312462488905
@babel/helper-annotate-as-pure,0.17688069963530845
@babel/plugin-proposal-json-strings,0.17664585261621374
jest-runtime,0.17648975714950543
repeat-string,0.17642031957613258
for-in,0.17605744398415388
@babel/helper-module-transforms,0.17517226880271392
compression,0.17506684504732622
@babel/plugin-transform-reserved-words,0.1740368322808235
set-blocking,0.17399377280818926
fs-extra,0.17393673909360532
has-value,0.1733725007336508
@babel/helper-function-name,0.17239334979714366
safe-regex,0.17192276388526595
aproba,0.1714828013742457
union-value,0.17110918337027792
static-extend,0.17110519391562076
unset-value,0.17109244500617288
repeat-element,0.1709333884224985
@babel/helper-module-imports,0.17019618366289574
has-values,0.16981746361722663
fragment-cache,0.1697446560697335
snapdragon-util,0.16966317579472476
type-fest,0.16938109514673144
jest-runner,0.16906764561441356
decamelize,0.16846712489889767
chownr,0.1684430971073158
@babel/helper-split-export-declaration,0.1681639690891106
source-map-url,0.16813183725314598
to-object-path,0.16767448034813218
schema-utils,0.16737582779173032
@babel/plugin-syntax-optional-chaining,0.1673027802517831
@babel/plugin-syntax-nullish-coalescing-operator,0.16710361106438817
call-bind,0.16671953193716618
use,0.16619209068065124
snapdragon-node,0.16612795586067367
resolve-url,0.16591344028193997
upath,0.1658863726993639
urix,0.16586396237146367
util.promisify,0.16529762583093094
minipass,0.16491638449947693
autoprefixer,0.16484577610788953
unicode-match-property-ecmascript,0.1644989994524021
ret,0.16431098041888928
@babel/helpers,0.1640619808365926
split-string,0.16399429577365846
@babel/plugin-syntax-top-level-await,0.1636266755761249
array-union,0.1635035494871903
node-releases,0.16298326822716785
loose-envify,0.16200146715292418
@babel/helper-replace-supers,0.16197769830420672
@nodelib/fs.stat,0.16197185040793907
regenerate,0.1614958043946098
serve-index,0.16123007202353293
import-local,0.16122616805718984
jsonfile,0.16069245336172636
on-headers,0.1606097161607084
renderkid,0.16022258338478135
@babel/plugin-syntax-jsx,0.16010066112697435
dom-serializer,0.15964144751509196
fast-glob,0.15939509757475104
debug,0.1590263874058271
@babel/helper-simple-access,0.1588325039356218
regjsgen,0.15851958882945758
is-path-inside,0.15822730923945555
universalify,0.15819496430218627
object.getownpropertydescriptors,0.15804913238901208
tar,0.158015049808837
babel-preset-current-node-syntax,0.15666883590313507
@babel/plugin-syntax-numeric-separator,0.15666125686291135
resolve-cwd,0.15621060459987096
@babel/helper-member-expression-to-functions,0.1560305212630271
babel-preset-jest,0.15576003305269015
webpack-dev-middleware,0.15540386438897053
abbrev,0.1550483296413532
css-loader,0.15468116476613755
core-js,0.15464326556637506
react-dev-utils,0.1546187112163369
regenerate-unicode-properties,0.1542854759096037
compressible,0.1540350509025918
gauge,0.15396384347332528
@babel/helper-remap-async-to-generator,0.1537768105291273
entities,0.15377120980559386
eslint-plugin-react,0.15343753280923794
minimatch,0.15296390797422782
pretty-error,0.15295707275066597
http-proxy-middleware,0.15285030986292555
@babel/helper-optimise-call-expression,0.15262196651434082
@babel/plugin-proposal-optional-chaining,0.15131441504199844
require-main-filename,0.15130787332752954
regenerator-transform,0.15128354570736785
cssesc,0.15105639458412448
unicode-match-property-value-ecmascript,0.15070008424687506
unicode-canonical-property-names-ecmascript,0.15069952051958657
unicode-property-aliases-ecmascript,0.15067944315538803
which-module,0.15042503303008276
del,0.15032026214533098
@jest/test-result,0.15014477569885892
@babel/helper-hoist-variables,0.1497496827826015
@babel/plugin-transform-react-jsx,0.1497435616954171
domelementtype,0.1492000796503295
@babel/helper-wrap-function,0.1490761141611442
caniuse-api,0.14887585134320225
spdy-transport,0.14869724420118519
websocket-driver,0.14772190678686273
ci-info,0.14759232942349432
nopt,0.14756111999404903
@babel/plugin-proposal-nullish-coalescing-operator,0.14741459364319304
regexp.prototype.flags,0.14709288928532244
@babel/preset-modules,0.14670824149224634
jest-jasmine2,0.14659505930076555
@babel/plugin-proposal-async-generator-functions,0.14644320789521503
write-file-atomic,0.14644129667405914
@jest/fake-timers,0.1459891286617216
@jest/console,0.1459269018417974
jest-message-util,0.14590614614641106
@jest/environment,0.14525561662559883
spdy,0.14513626626641288
is-obj,0.1447433948073605
fs-minipass,0.1443512611496275
code-point-at,0.14427186294870306
core-js-compat,0.1439725578299329
normalize-url,0.14371490038765358
@types/node,0.1434660398792283
dir-glob,0.14322159502708776
hpack.js,0.14285599000386381
faye-websocket,0.14277472406912084
istanbul-lib-instrument,0.142498462604325
