package,risk_score
es-abstract,0.6691415755027731
tslib,0.3944682770943868
get-intrinsic,0.3799008570455424
@babel/core,0.3417456859902557
side-channel,0.33389325308906825
qs,0.3324934385791579
jest-circus,0.3265224343851316
jest-runner,0.3057591213803617
babel-jest,0.30455381265162684
@babel/helper-plugin-utils,0.3041101996418114
browserslist,0.2827099678343783
@smithy/types,0.25781931319563545
@babel/traverse,0.2525286911437754
@babel/helper-compilation-targets,0.23789953026199417
jest-snapshot,0.22811425927649903
debug,0.22552192140681626
readable-stream,0.22326561061764477
gaxios,0.20400772486049745
@babel/helper-create-regexp-features-plugin,0.20315351233774642
call-bind,0.20306769500793953
babel-preset-current-node-syntax,0.2017141995493494
svgo,0.19994394053566736
cosmiconfig,0.19641743004907333
@aws-sdk/credential-provider-node,0.19593192503261267
@aws-sdk/types,0.19224095358537846
@jest/types,0.19074137102433614
@babel/types,0.18816432215668716
babel-plugin-istanbul,0.18620056202531438
glob,0.18512387598501953
renderkid,0.18078679936929132
@babel/preset-env,0.17973781757192667
@types/node,0.17883743130928217
css-select,0.17364573343090586
concat-stream,0.1734897983911109
call-bound,0.17259660138259564
super-regex,0.1714304681023121
parse-json,0.16992040942659317
postcss-preset-env,0.16779167795493605
postcss-value-parser,0.16679229004041968
postcss-selector-parser,0.16584122300656437
which-typed-array,0.16509225210065326
is-typed-array,0.16465124171237902
minimatch,0.16330856513248376
@smithy/protocol-http,0.16325630867605856
jest-haste-map,0.16298104709992944
google-auth-library,0.16203662124591645
terser,0.16178950110838045
@jridgewell/trace-mapping,0.16007332194155846
@jest/transform,0.15910183733674602
reflect.getprototypeof,0.1586235689969937
jest-runtime,0.15661029037734572
which-builtin-type,0.15656744322657465
regexpu-core,0.15581326316287808
chalk,0.15567514603320853
@babel/code-frame,0.1528329506132138
is-data-view,0.15194159505429958
@babel/generator,0.15075892415782743
@smithy/util-utf8,0.15059233556886786
babel-preset-jest,0.14919843098983537
telecom-mas-agent,0.1481569013359716
rimraf,0.14807499673714908
log-update,0.14768625933681612
semver,0.14720069090244747
@smithy/util-stream,0.1470436988421687
@aws-sdk/core,0.1464751877392581
@smithy/node-config-provider,0.14647390213097622
jest-util,0.14596542744147567
@istanbuljs/load-nyc-config,0.14566874003680425
jest-resolve,0.14555470597457737
define-property,0.143803150080939
define-properties,0.1436781298053294
type-fest,0.14132890258219405
@smithy/node-http-handler,0.1409410182691259
pretty-format,0.1401292339395121
strip-ansi,0.13843527559293975
react-scripts,0.13758605133688095
micromatch,0.13727940979357064
@smithy/smithy-client,0.13717822615091863
@aws-sdk/client-s3,0.1365576746574707
jest-environment-node,0.1362469733450151
jest-watcher,0.13524164978993564
https-proxy-agent,0.1348446232611401
typed-array-length,0.1333675557046502
eslint,0.132752927019539
@smithy/util-base64,0.1320029493706529
@smithy/fetch-http-handler,0.13196900177415985
cross-spawn,0.13142596019193759
@aws-crypto/sha256-browser,0.13124270265660457
@smithy/util-middleware,0.1309857315932335
typed-array-byte-offset,0.1300944581855213
@babel/helper-annotate-as-pure,0.1300294921629703
graceful-fs,0.12992361573194153
wrap-ansi,0.1289465206800421
@webassemblyjs/ast,0.12829591501546783
workbox-build,0.12822209495180234
@aws-sdk/middleware-recursion-detection,0.1280542783339971
@smithy/middleware-retry,0.12802196659144624
