package,risk_score
es-abstract,0.48175468568263774
@babel/helper-plugin-utils,0.4029592040101304
@babel/preset-env,0.4029204239090446
postcss-preset-env,0.3197512312361514
@babel/types,0.2917422079827759
@babel/traverse,0.28374835402713183
send,0.26085934803706073
@babel/core,0.25937233800348053
browserslist,0.25619015095290876
supports-color,0.2545454545454545
resolve,0.2533903537910338
fill-range,0.2523856168748293
jest-snapshot,0.24227153854229352
postcss-value-parser,0.24094129708271994
to-regex-range,0.24054206779763548
fs.realpath,0.23989874417171028
finalhandler,0.2382004859800032
@jest/types,0.2372918815122288
yargs,0.23590923809766645
get-intrinsic,0.23536611165562926
react-scripts,0.23340500970936628
serve-static,0.23231682214513075
fsevents,0.23163818369496003
statuses,0.23050637974508772
webpack-dev-server,0.23044718404343023
fast-deep-equal,0.22456066130588034
@babel/template,0.22307635682406007
fresh,0.22222458409501564
setprototypeof,0.22206917315430047
fast-json-stable-stringify,0.2217955832920945
unpipe,0.22141533622690213
camelcase,0.21992907356710495
jest-runtime,0.21967967826970936
@jest/core,0.21711160360639764
readdirp,0.21499127350157382
utils-merge,0.2145909013721816
cssnano-preset-default,0.21416409353036087
@babel/plugin-syntax-object-rest-spread,0.2100737453171298
uri-js,0.20935070869688477
@babel/plugin-transform-classes,0.20859118715094285
snapdragon,0.20774524187530832
wrap-ansi,0.20749109688767278
cliui,0.20687407568857802
regexpu-core,0.20606370304038912
slash,0.20596507596702213
@babel/plugin-syntax-optional-catch-binding,0.20496941153784481
to-fast-properties,0.20312607162389362
jsesc,0.20156107360734643
etag,0.20119330659704895
@babel/plugin-syntax-json-strings,0.2008304390583172
@jest/transform,0.2001639413419451
extglob,0.19944063881031193
@babel/plugin-transform-destructuring,0.19913760441871006
vary,0.19788014689518957
@babel/plugin-transform-function-name,0.1978312395262877
@babel/plugin-transform-modules-commonjs,0.19776623371667532
workbox-build,0.19715595989958765
@jest/reporters,0.1970221917503876
@babel/plugin-transform-async-to-generator,0.19654715549033336
destroy,0.19610290121815396
@babel/plugin-transform-parameters,0.19557506539298494
regenerator-runtime,0.19552949516573495
@babel/plugin-transform-modules-systemjs,0.1953190532910114
@babel/plugin-proposal-object-rest-spread,0.1949627379979177
@babel/generator,0.19490333865097983
@babel/plugin-transform-for-of,0.19445373314210712
@babel/plugin-transform-spread,0.19430078959237015
@babel/plugin-transform-computed-properties,0.19428335741006386
sax,0.19380695705386752
@babel/plugin-transform-object-super,0.19357557611751872
@babel/plugin-transform-unicode-regex,0.19338321502122352
convert-source-map,0.1930022536949722
@babel/plugin-syntax-async-generators,0.19266506610241405
source-map-resolve,0.19250782893307636
yargs-parser,0.19242084705142007
eslint,0.1917493834248269
toidentifier,0.1917043063040842
get-caller-file,0.1909236741004083
@babel/plugin-transform-arrow-functions,0.19078274165879988
@babel/plugin-transform-block-scoping,0.1907693856584259
@babel/plugin-transform-template-literals,0.19073239647557202
@babel/plugin-transform-shorthand-properties,0.19070815620216605
@babel/plugin-transform-literals,0.1907031693838446
