package,risk_score
jest,0.5974650054694023
@jest/core,0.5265021862206855
tslib,0.3944682770943868
es-abstract,0.37991628609938943
cypress,0.34271657561465735
@babel/helper-plugin-utils,0.3041101996418114
@smithy/types,0.25781931319563545
jest-snapshot,0.22443375263783127
request,0.22422473021474082
puppeteer,0.22197379533886225
call-bind,0.21387382844202846
debug,0.205113057445235
express,0.20355328323542018
jest-config,0.20247803073136844
d3,0.2018895389310426
get-intrinsic,0.1937267420377464
@aws-sdk/types,0.19224095358537846
@aws-sdk/client-s3,0.18982183282811324
firebase-admin,0.18662159108916235
google-auth-library,0.18329918642536208
@babel/core,0.1811256081367214
@babel/traverse,0.1806596303923234
@types/node,0.18063277338784747
@babel/preset-env,0.17973781757192667
@jest/types,0.17139058857564166
@aws-sdk/core,0.16954964138700981
aws-sdk,0.1683916021433675
postcss-preset-env,0.16779167795493605
@babel/types,0.16752924066299799
postcss-value-parser,0.16679229004041968
@jest/transform,0.16646521339205866
@smithy/protocol-http,0.16325630867605856
jwks-rsa,0.1630195349870092
jest-cli,0.16262741575326417
@puppeteer/browsers,0.16142658874201102
winston,0.16078470820659246
jsonwebtoken,0.15977587548130012
got,0.15810122420080636
@aws-sdk/credential-provider-node,0.156791289533941
chalk,0.15567514603320853
jest-runtime,0.15530780901744887
@jest/reporters,0.15345243238580752
@babel/helper-skip-transparent-expression-wrappers,0.1529872842457957
execa,0.1527201857742123
@smithy/util-utf8,0.15241381685034228
util,0.15013927836639832
@smithy/node-config-provider,0.1485890314413847
babel-preset-current-node-syntax,0.14850185521580786
telecom-mas-agent,0.1481569013359716
@smithy/smithy-client,0.14786388955252144
semver,0.14720069090244747
define-properties,0.1461557240247931
cheerio,0.14479163816491913
browserslist,0.14370386300677987
jest-util,0.14256395011454545
glob,0.14032062155370328
gaxios,0.14015291166024763
postcss-selector-parser,0.1400895273441817
@types/express,0.13991718169966982
which-typed-array,0.1376604472526126
react-scripts,0.13758605133688095
jest-runner,0.13747727445588648
jest-haste-map,0.13727254597244135
minimatch,0.13668079569826572
@aws-sdk/client-dynamodb,0.13640739613281405
@firebase/database-compat,0.13619610983674063
svelte,0.1360623746587267
find-up,0.13568912843612851
cosmiconfig,0.13562167596109828
proxy-agent,0.13474117311605938
@aws-sdk/client-lambda,0.13322016933246697
jest-message-util,0.13308403169659513
eslint,0.132752927019539
@babel/helper-compilation-targets,0.13178329487614515
@smithy/util-middleware,0.1309857315932335
@smithy/middleware-endpoint,0.13085597472368382
form-data,0.13020609183735063
graceful-fs,0.12992361573194153
@aws-crypto/sha256-browser,0.1297961083562313
body-parser,0.12962439264122183
http-signature,0.129547478485743
@smithy/node-http-handler,0.12892975130996506
workbox-build,0.12822209495180234
strip-ansi,0.12779280672623144
jest-circus,0.1277301092786958
@azure/storage-blob,0.12734729930993005
@aws-sdk/middleware-user-agent,0.12730094057662436
@smithy/util-base64,0.12714589102612553
ajv,0.12652504477544727
call-bound,0.12606321859969466
@smithy/url-parser,0.1259739516036672
@aws-sdk/client-sso,0.12571564546761044
pretty-format,0.12547964129720274
@jridgewell/trace-mapping,0.12529249174998147
@aws-sdk/util-endpoints,0.12527339693263861
@smithy/fetch-http-handler,0.12489733841258165
which-builtin-type,0.12464003662644974
@aws-sdk/middleware-recursion-detection,0.12450678871176099
@smithy/middleware-retry,0.12446830138222426
@aws-sdk/util-user-agent-browser,0.12429435115327832
side-channel,0.12416329646081162
cssnano-preset-default,0.12410976574207368
@smithy/config-resolver,0.12393441761873399
qs,0.12363955572273665
string-width,0.12339183597989292
@csstools/css-tokenizer,0.12326814323668658
gopd,0.12320153919544509
reflect.getprototypeof,0.12314867277463269
webpack-dev-server,0.12289089467055606
@aws-sdk/client-sqs,0.12283814742076941
@aws-sdk/util-user-agent-node,0.12280436542200203
@aws-crypto/sha256-js,0.12237084844137885
minipass,0.12181147844135219
type-fest,0.12179611239244822
@babel/code-frame,0.12176721960662612
sequelize,0.1216788190657721
@babel/generator,0.12162734843596185
@aws-sdk/middleware-host-header,0.12154464725842723
@csstools/css-parser-algorithms,0.12123086284066514
@smithy/util-defaults-mode-node,0.12122839615844982
@octokit/rest,0.12107418835452488
slash,0.12105391023609943
micromatch,0.12087047051844141
@aws-sdk/middleware-logger,0.12029309152317014
lodash,0.11994957798016653
yargs,0.11985403251565227
node-fetch,0.11971818533928191
rimraf,0.11969507975926025
@aws-sdk/client-iam,0.11958198495981524
@aws-sdk/client-ec2,0.1193537056797819
readable-stream,0.11933955966138425
@slack/web-api,0.11927927570027089
pac-proxy-agent,0.11920184835262525
@csstools/postcss-progressive-custom-properties,0.11870015505329562
@smithy/middleware-serde,0.11869099194393376
@smithy/util-retry,0.1181175839593601
@firebase/database,0.11786592630168236
@aws-sdk/client-ses,0.11785439128159751
babel-jest,0.11743139564789518
babel-plugin-istanbul,0.11739056038613718
@babel/helper-create-class-features-plugin,0.11725376675548557
@smithy/core,0.11717488011210628
schema-utils,0.1170044617595962
@aws-sdk/client-cloudwatch,0.11691486947062169
mime-types,0.11634011431799507
jest-resolve,0.11625552068995862
@smithy/util-defaults-mode-browser,0.11623661567853173
@smithy/hash-node,0.11621914236485081
@smithy/util-stream,0.11598335500823033
cross-spawn,0.11546225689187513
mongodb,0.1154300922802987
@smithy/middleware-stack,0.11536379134770298
@types/express-serve-static-core,0.11465402337872875
mongoose,0.11464172685160039
@aws-sdk/client-rds,0.1145823429863653
@aws-sdk/client-secrets-manager,0.11449431697341315
@smithy/middleware-content-length,0.1144270272004656
has-tostringtag,0.11439972815007074
has-symbols,0.11432252507259724
@smithy/util-body-length-browser,0.11387151552507321
jsdom,0.11377940220306104
multer,0.11373643097037167
jest-worker,0.11367722716978937
@aws-sdk/client-cloudformation,0.11345707161196009
@jest/test-result,0.11345611444952161
locate-path,0.11339616089728233
compression,0.11313926748292535
safe-buffer,0.1131270063351929
postcss,0.1131266309316218
@aws-sdk/client-sns,0.11302126608957622
@smithy/invalid-dependency,0.1129944423781771
@jest/fake-timers,0.11278644191655612
resolve,0.11269155693656469
react-dev-utils,0.11245581106247897
jest-validate,0.11241528036433876
es-set-tostringtag,0.11241415012822648
iconv-lite,0.11239462691820085
fs-extra,0.11222403231754044
https-proxy-agent,0.11220238033507585
@babel/parser,0.11217039810271667
deep-equal,0.11216516838379109
@aws-sdk/client-s3-control,0.11189549660778222
@smithy/util-body-length-node,0.11177830568271586
eslint-plugin-react,0.11171093509025529
@aws-sdk/client-cloudfront,0.1116283606501457
wrap-ansi,0.11162551218733202
faye-websocket,0.11153745284501836
eslint-plugin-import,0.11149658843322775
@babel/helper-annotate-as-pure,0.11137277574505985
http-errors,0.11127979701854154
tar-fs,0.11124751753393525
typed-array-length,0.11119574556567458
@octokit/core,0.1108461311606433
internal-slot,0.11069501154291636
axios,0.11065994175261093
parse-json,0.11063618717188275
uuid,0.11052408604642007
p-limit,0.11036990092946447
send,0.11031755694130496
lru-cache,0.11028728806801752
pdfkit,0.1102542163444864
@jest/environment,0.11005045178988232
@babel/helper-create-regexp-features-plugin,0.1098699302481942
typed-array-byte-offset,0.1096963928576637
source-map,0.1094796523745801
listr2,0.10941812084763164
color,0.10933586029782935
picocolors,0.10925117021167717
is-generator-function,0.10911900420822723
workbox-core,0.10898517711417047
@webassemblyjs/ast,0.108763124825722
